Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3191.0,cfs,Fife Brook,22,2021-07-14T06:26:02.477Z,MA
Headwater Elevation Outside,2460.38,ft,Deep Creek,12,2021-07-14T06:26:06.303Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-14T06:26:06.303Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-14T06:26:01.323Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.85,ft,Aziscohos,14,2021-07-14T06:26:01.323Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-14T06:26:03.387Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-14T06:26:03.387Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-14T06:26:04.43Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-14T06:26:04.447Z,ME
Total Flow,2048.0,cfs,Dolby,31,2021-07-14T06:26:04.46Z,ME
Total Flow,228.0,cfs,Ellsworth,45,2021-07-14T06:26:05.88Z,ME
Dead River Flow From Flagstaff Lake,331.0,cfs,Flagstaff,28,2021-07-14T06:26:03.413Z,ME
Dead River Flow below Spencer Stream (Forecasted),352.0,cfs,Flagstaff,28,2021-07-14T06:26:03.413Z,ME
Lake Level for Flagstaff Lake,1143.9,ft,Flagstaff,28,2021-07-14T06:26:03.413Z,ME
Graham Lake Headwater Elevation,101.52,ft,Graham Lake Dam,50,2021-07-14T06:26:05.88Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-07-14T06:26:03.537Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-07-14T06:26:03.537Z,ME
Total Flow,1858.0,cfs,McKay / Ripogenus,32,2021-07-14T06:26:04.477Z,ME
Middle Richardson Pond Elevation,1441.98,ft,Middle Dam,16,2021-07-14T06:26:01.68Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-14T06:26:01.68Z,ME
Millinocket Lake Level,478.79,ft,Millinocket Lake,33,2021-07-14T06:26:04.507Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-14T06:26:04.507Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-14T06:26:03.57Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-14T06:26:03.57Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-14T06:26:03.57Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-07-14T06:26:04.523Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-07-14T06:26:04.523Z,ME
Total Flow,2034.0,cfs,North Twin,34,2021-07-14T06:26:04.523Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-14T06:26:04.543Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-14T06:26:01.74Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-14T06:26:01.74Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-07-14T06:26:04.553Z,ME
Mooselookmeguntic Lake Elevation,1464.86,ft,Upper Dam,15,2021-07-14T06:26:01.773Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-14T06:26:01.773Z,ME
Outflow,3041.0,cfs,Weldon / Mattaceunk,37,2021-07-14T06:26:04.583Z,ME
Headwater Elevation,315.76,ft,Williams,25,2021-07-14T06:26:03.63Z,ME
Station Flow Total,1506.0,cfs,Williams,25,2021-07-14T06:26:03.63Z,ME
Headwater Elevation,484.11,ft,Wyman,26,2021-07-14T06:26:03.683Z,ME
Station Flow Total,1374.0,cfs,Wyman,26,2021-07-14T06:26:03.683Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-07-14T06:26:04.12Z,NC
Feet Below Full Pool,-3.14,ft,Cheoah,3,2021-07-14T06:26:04.12Z,NC
Lake Elevation,1273.67,ft,Cheoah,3,2021-07-14T06:26:04.12Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-14T06:26:04.163Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-14T06:26:04.163Z,NC
Feet Below Full Pool,-1.71,ft,Santeetlah,13,2021-07-14T06:26:04.163Z,NC
Lake Elevation,1939.19,ft,Santeetlah,13,2021-07-14T06:26:04.163Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-14T06:26:01.553Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.52,ft,Errol,18,2021-07-14T06:26:01.553Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-07-14T06:26:01.73Z,NH
Total Flow Below the Dam,774.0,cfs,Allens Falls,43,2021-07-14T06:26:05.63Z,NY
Total Flow,4819.0,cfs,Beebee Island,21,2021-07-14T06:26:02.193Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-07-14T06:26:05.413Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-14T06:26:04.867Z,NY
Total Flow Below the Dam,325.0,cfs,Hannawa,39,2021-07-14T06:26:04.897Z,NY
Total Flow Below the Dam,108.0,cfs,Parishville,44,2021-07-14T06:26:05.63Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-14T06:26:05.117Z,NY
Total Flow Below the Dam,652.0,cfs,Sugar Island,41,2021-07-14T06:26:04.917Z,NY
Total Flow,3055.0,cfs,Trenton Falls,47,2021-07-14T06:26:06.193Z,NY
Lake Level,169.2,ft,Holtwood,10,2021-07-14T06:26:05.773Z,PA
Tailwater Elevation,111.46,ft,Holtwood,10,2021-07-14T06:26:05.773Z,PA
Holtwood Elevation,169.2,ft,Safe Harbor,9,2021-07-14T06:26:05.773Z,PA
Safe Harbor Elevation,226.77,ft,Safe Harbor,9,2021-07-14T06:26:05.773Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-07-14T06:26:06.06Z,PA
Lake Elevation,1185.14,ft,Wallenpaupack,11,2021-07-14T06:26:06.06Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-14T06:26:06.06Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),519.0,cfs,Wallenpaupack,11,2021-07-14T06:26:06.06Z,PA
Discharge into Little Tennessee River,151.0,cfs,Calderwood,4,2021-07-14T06:26:04.083Z,TN
Feet Below Full Pool,-3.83,ft,Calderwood,4,2021-07-14T06:26:04.083Z,TN
Goat Creek Discharge,151.0,cfs,Calderwood,4,2021-07-14T06:26:04.083Z,TN
