Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,MA
Headwater Elevation Outside,2461.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-27T20:46:22.126,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-27T20:55:57.07501,MD
Lake Outflow,1940,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,ME
USGS Flow,147,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-27T20:55:47,ME
Caucomgomoc Lake Gate Total Flow,214,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,ME
Total Flow,2392,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:52,ME
Dead River Flow From Flagstaff Lake.,617,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-27T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-27T21:01:17.80601,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-27T21:01:37.443,ME
Station Flow Total,7369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:40,ME
Total Flow,1282,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:44,ME
Millinocket Lake Level,479.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:36.274,ME
Total flow,128,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-27T20:58:12,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-27T21:01:26.992,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,ME
Total Flow,409,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:08,ME
Headwater Elevation,314.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-27T21:01:37.58401,ME
Station Flow Total,3258,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:40,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-27T21:01:42.552,ME
Station Flow Total,3975,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:40,ME
Flow,603,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-27T20:55:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.92,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,NH
Middle Richardson Pond Elevation,1449.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,NH
Pontook Downstream Flow,1768,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-27T21:01:42.302,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:00,NH
Total Flow,4466,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-27T21:00:28,NY
Water Elevation,1.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-27T20:59:19.57301,NY
Feet Below Full Pool,-0.64,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-27T21:01:42.083,TN
Goat Creek Discharge,9710,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-27T20:58:40,TN
Feet Below Full Pool,-0.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-27T21:01:07.165,TN
Lake Elevation,1276.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-27T21:01:07.165,TN
