Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T06:09:08.000Z,MA
Headwater Elevation Outside,2457.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T06:13:39.924Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T06:07:47.180Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T06:13:54.527Z,ME
USGS Flow,366,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-03T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,940,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T06:01:40.000Z,ME
Total Flow,8899,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-03T06:10:36.000Z,ME
Dead River Flow From Flagstaff Lake.,1450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T06:13:54.757Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T06:13:54.757Z,ME
Station Flow Total,3476,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-03T06:10:08.000Z,ME
Total Flow,3398,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T06:10:32.000Z,ME
Millinocket Lake Level,477.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T06:14:00.556Z,ME
Total flow,322,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T06:00:00.000Z,ME
East Outlet Gate Flow Total,4009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T06:00:44.000Z,ME
Headwater Elevation,488.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T06:13:54.528Z,ME
Total Flow,7786,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-03T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,169,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-03T06:01:40.000Z,ME
Total Flow,1212,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-03T06:00:00.000Z,ME
