Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-11-25T06:26:02.217Z,MA
Headwater Elevation Outside,2456.62,ft,Deep Creek,12,2021-11-25T06:26:05.21Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-25T06:26:05.21Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-25T06:26:01.37Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.84,ft,Aziscohos,14,2021-11-25T06:26:01.37Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-25T06:26:02.82Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-25T06:26:02.82Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-25T06:26:03.477Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-11-25T06:26:03.477Z,ME
Total Flow,2504.0,cfs,Dolby,31,2021-11-25T06:26:03.493Z,ME
Total Flow,1714.0,cfs,Ellsworth,45,2021-11-25T06:26:04.54Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-25T06:26:02.857Z,ME
Dead River Flow below Spencer Stream (Forecasted),442.0,cfs,Flagstaff,28,2021-11-25T06:26:02.857Z,ME
Lake Level for Flagstaff Lake,1140.43,ft,Flagstaff,28,2021-11-25T06:26:02.857Z,ME
Graham Lake Headwater Elevation,102.7,ft,Graham Lake Dam,50,2021-11-25T06:26:04.54Z,ME
Headwater Elevation,953.86,ft,Harris (Indian Pond),24,2021-11-25T06:26:02.867Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-11-25T06:26:02.867Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-11-25T06:26:03.493Z,ME
Middle Richardson Pond Elevation,1441.39,ft,Middle Dam,16,2021-11-25T06:26:01.46Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-25T06:26:01.46Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-11-25T06:26:03.493Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-25T06:26:03.493Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-25T06:26:02.947Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-25T06:26:02.947Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-11-25T06:26:02.947Z,ME
Feet below Full Pond,-2.57,ft,North Twin,34,2021-11-25T06:26:03.51Z,ME
Headwater Elevation,489.33,ft,North Twin,34,2021-11-25T06:26:03.51Z,ME
Total Flow,2038.0,cfs,North Twin,34,2021-11-25T06:26:03.51Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-25T06:26:03.51Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-25T06:26:01.557Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.51,ft,Rangeley,17,2021-11-25T06:26:01.557Z,ME
Total Flow,521.0,cfs,Seboomook Lake,36,2021-11-25T06:26:03.51Z,ME
Mooselookmeguntic Lake Elevation,1462.46,ft,Upper Dam,15,2021-11-25T06:26:01.593Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-25T06:26:01.593Z,ME
Outflow,5480.0,cfs,Weldon / Mattaceunk,37,2021-11-25T06:26:03.523Z,ME
Headwater Elevation,318.39,ft,Williams,25,2021-11-25T06:26:03.01Z,ME
Station Flow Total,2273.0,cfs,Williams,25,2021-11-25T06:26:03.01Z,ME
Headwater Elevation,482.67,ft,Wyman,26,2021-11-25T06:26:03.04Z,ME
Station Flow Total,1348.0,cfs,Wyman,26,2021-11-25T06:26:03.04Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-25T06:26:03.32Z,NC
Feet Below Full Pool,-3.0,ft,Cheoah,3,2021-11-25T06:26:03.32Z,NC
Lake Elevation,1273.8,ft,Cheoah,3,2021-11-25T06:26:03.32Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-25T06:26:03.337Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-25T06:26:03.337Z,NC
Feet Below Full Pool,-3.93,ft,Santeetlah,13,2021-11-25T06:26:03.337Z,NC
Lake Elevation,1936.97,ft,Santeetlah,13,2021-11-25T06:26:03.337Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-25T06:26:01.413Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,18,2021-11-25T06:26:01.413Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-25T06:26:01.513Z,NH
Total Flow Below the Dam,389.0,cfs,Allens Falls,43,2021-11-25T06:26:04.243Z,NY
Total Flow,4225.0,cfs,Beebee Island,21,2021-11-25T06:26:01.933Z,NY
Total Flow,157.0,cfs,Chasm,53,2021-11-25T06:26:04.087Z,NY
Total Flow Below the Dam,521.0,cfs,Colton,38,2021-11-25T06:26:03.793Z,NY
