Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1046.0,cfs,Fife Brook,22,2021-08-15T01:06:03.197Z,MA
Headwater Elevation Outside,2459.03,ft,Deep Creek,12,2021-08-15T01:06:06.357Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-15T01:06:06.357Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-15T01:06:01.387Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.91,ft,Aziscohos,14,2021-08-15T01:06:01.387Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-15T01:06:03.977Z,ME
Reservoir Level,1070.5,ft,Brassua,23,2021-08-15T01:06:03.977Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-08-15T01:06:04.95Z,ME
Caucomgomoc Lake Gate Total Flow,103.0,cfs,Caucomgomoc Lake,29,2021-08-15T01:06:04.977Z,ME
Total Flow,2086.0,cfs,Dolby,31,2021-08-15T01:06:04.99Z,ME
Total Flow,323.0,cfs,Ellsworth,45,2021-08-15T01:06:05.967Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-15T01:06:03.997Z,ME
Dead River Flow below Spencer Stream (Forecasted),336.0,cfs,Flagstaff,28,2021-08-15T01:06:03.997Z,ME
Lake Level for Flagstaff Lake,1143.08,ft,Flagstaff,28,2021-08-15T01:06:03.997Z,ME
Graham Lake Headwater Elevation,100.83,ft,Graham Lake Dam,50,2021-08-15T01:06:05.967Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-08-15T01:06:04.087Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-08-15T01:06:04.087Z,ME
Total Flow,1966.0,cfs,McKay / Ripogenus,32,2021-08-15T01:06:05.01Z,ME
Middle Richardson Pond Elevation,1441.84,ft,Middle Dam,16,2021-08-15T01:06:01.537Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-15T01:06:01.537Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-08-15T01:06:05.023Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-15T01:06:05.023Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-15T01:06:04.117Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-15T01:06:04.117Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2021-08-15T01:06:04.117Z,ME
Feet below Full Pond,-1.46,ft,North Twin,34,2021-08-15T01:06:05.04Z,ME
Headwater Elevation,490.46,ft,North Twin,34,2021-08-15T01:06:05.04Z,ME
Total Flow,2031.0,cfs,North Twin,34,2021-08-15T01:06:05.04Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-08-15T01:06:05.06Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-15T01:06:01.727Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.39,ft,Rangeley,17,2021-08-15T01:06:01.727Z,ME
Total Flow,426.0,cfs,Seboomook Lake,36,2021-08-15T01:06:05.087Z,ME
Mooselookmeguntic Lake Elevation,1464.3,ft,Upper Dam,15,2021-08-15T01:06:01.773Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-15T01:06:01.773Z,ME
