Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,816,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:44.000Z,MA
Headwater Elevation Outside,2459.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:37.275Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T12:11:35.013Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:57.142Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,344,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T12:02:40.000Z,ME
Total Flow,3229,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1970,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:57.114Z,ME
Headwater Elevation,954.72,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:57.115Z,ME
Station Flow Total,357,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:36.000Z,ME
Total Flow,2778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:32.000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:57.143Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T12:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.39,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T12:00:43.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:57.143Z,ME
Total Flow,3161,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-03T12:00:00.000Z,ME
Total Flow,525,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T12:00:00.000Z,ME
Headwater Elevation,318.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:55.104Z,ME
Station Flow Total,3966,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:36.000Z,ME
Headwater Elevation,482.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:57.115Z,ME
Station Flow Total,4642,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:40.000Z,ME
Flow,713,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T12:00:42.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-03T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:57.142Z,NH
Pontook Downstream Flow,818,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:57.143Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T12:20:57.142Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T12:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1467.20,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-03T12:02:08.000Z,NH
