Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1103,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:40.000000Z,MA
Headwater Elevation Outside,2457.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:03.180Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T12:14:00.232000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:01.358Z,ME
USGS Flow,65,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,506,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T12:01:08.000000Z,ME
Total Flow,5533,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1740,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:03.527Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:01.523Z,ME
Station Flow Total,5231,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:40.000000Z,ME
Total Flow,3370,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:00:00.000000Z,ME
Millinocket Lake Level,479.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:03.379Z,ME
Total flow,322,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:00:00.000000Z,ME
East Outlet Gate Flow Total,5100,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:03.527Z,ME
Feet below Full Pond,-2.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:12.000000Z,ME
Headwater Elevation,489.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:01.359Z,ME
Ragged Lake Gate Flow Total,73,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-23T12:00:00.000000Z,ME
Total Flow,523,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T12:00:00.000000Z,ME
Headwater Elevation,317.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:03.527Z,ME
Station Flow Total,7794,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:40.000000Z,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:03.527Z,ME
Station Flow Total,8792,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:40.000000Z,ME
Flow,643,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T12:01:53.000Z,NH
NH USGS Flow,3430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-23T12:01:52.000Z,NH
Middle Richardson Pond Elevation,1438.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:01.358Z,NH
Pontook Downstream Flow,1886,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:01.359Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:01.358Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T12:01:50.000Z,NH
Mooselookmeguntic Lake Elevation,1466.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:01.358Z,NH
Total Flow,5371,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:28.000000Z,NY
Water Elevation,1.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-23T12:17:03.180Z,NY
Feet Below Full Pool,-2.17,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:03.528Z,TN
Generation Schedule,90.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-22T04:00:00.000000Z,TN
Feet Below Full Pool,-1.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:37.251000Z,TN
Lake Elevation,1275.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:01.523Z,TN
Feet Below Full Pool,-2.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:12.501000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-22T04:00:00.000000Z,TN
Discharge into Little Tennessee River,787,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T12:20:36.000000Z,TN
Feet Below Full Pool,-1.83,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-23T12:17:01.523Z,TN
Current flow in the bypass reach,2816,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-23T07:01:00.000000Z,
