Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,797,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T18:09:44.000000Z,MA
Headwater Elevation Outside,2457.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:07.233Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T18:02:00.202010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:01.642Z,ME
USGS Flow,441,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,719,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T17:00:00.000000Z,ME
Total Flow,8912,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T18:09:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:01.394Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:02.390Z,ME
Station Flow Total,5410,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T18:09:36.000000Z,ME
Total Flow,5770,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T18:09:44.000000Z,ME
Millinocket Lake Level,478.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:01.643Z,ME
Total flow,684,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T17:43:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:03.402Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.86,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T18:02:03.000Z,ME
Feet below Full Pond,-3.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T18:09:44.000000Z,ME
Headwater Elevation,488.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:03.653Z,ME
Ragged Lake Gate Flow Total,121,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-25T17:00:00.000000Z,ME
Total Flow,2385,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T17:39:08.000000Z,ME
Headwater Elevation,316.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:01.394Z,ME
Station Flow Total,9076,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-25T18:09:36.000000Z,ME
Headwater Elevation,483.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:01.395Z,ME
Station Flow Total,9622,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-25T18:09:40.000000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T18:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.62,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T18:02:03.000Z,NH
NH USGS Flow,3070,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-25T18:02:03.000Z,NH
Middle Richardson Pond Elevation,1442.25,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T18:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:01.643Z,NH
Pontook Downstream Flow,2255,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:01.643Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:01.643Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.48,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T18:02:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T17:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:01.643Z,NH
Total Flow,3300,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T17:29:00.000000Z,NY
Water Elevation,2.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-25T18:08:06.537Z,NY
Feet Below Full Pool,-1.14,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:03.402Z,TN
Generation Schedule,151.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-24T04:00:00.000000Z,TN
Feet Below Full Pool,-1.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T18:11:12.275000Z,TN
Lake Elevation,1275.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:03.402Z,TN
Feet Below Full Pool,-0.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-25T18:06:57.113000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-24T04:00:00.000000Z,TN
Feet Below Full Pool,-4.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:03.402Z,TN
Lake Elevation,1936.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-25T18:08:03.402Z,TN
Current flow in the bypass reach,11422,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-25T13:01:00.000000Z,
