Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1155,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:40.000Z,MA
Headwater Elevation Outside,2456.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:36.997Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-15T06:04:43.733Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:52.646Z,ME
USGS Flow,1010,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,584,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-15T06:00:00.000Z,ME
Total Flow,5405,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:54.651Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:52.646Z,ME
Station Flow Total,827,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:36.000Z,ME
Total Flow,2201,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:32.000Z,ME
Millinocket Lake Level,477.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:52.647Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T06:00:00.000Z,ME
East Outlet Gate Flow Total,2033,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T06:00:40.000Z,ME
Feet below Full Pond,-3.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:12.000Z,ME
Headwater Elevation,488.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:52.647Z,ME
Ragged Lake Gate Flow Total,165,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-15T06:00:00.000Z,ME
Total Flow,441,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-15T06:07:40.000Z,ME
Headwater Elevation,319.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:54.651Z,ME
Station Flow Total,4627,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:36.000Z,ME
Headwater Elevation,483.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:54.651Z,ME
Station Flow Total,3905,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-15T06:03:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.62,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-15T06:00:40.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-15T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1443.38,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T06:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:52.646Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:54.655Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:52.646Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-15T06:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-15T06:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:52.646Z,NH
Total Flow,5688,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:28.000Z,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-15T06:14:39.873Z,NY
Feet Below Full Pool,-2.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:52.647Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2118,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:28.000Z,TN
Feet Below Full Pool,-2.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:06.200Z,TN
Discharge into Little Tennessee River,250,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-15T06:07:40.000Z,TN
Lake Elevation,872.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:54.652Z,TN
Discharge into Little Tennessee River,759,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-15T06:10:32.000Z,TN
Lake Elevation,1935.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-15T06:14:52.646Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-15T01:01:00.000Z,
