Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,809.0,cfs,Fife Brook,22,2021-12-16T01:11:02.323Z,MA
Headwater Elevation Outside,2455.56,ft,Deep Creek,12,2021-12-16T01:11:06.823Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-16T01:11:06.823Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-16T01:11:01.267Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.51,ft,Aziscohos,14,2021-12-16T01:11:01.267Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-16T01:11:03.353Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-16T01:11:03.353Z,ME
USGS Flow,259.0,cfs,Canada Falls Lake,30,2021-12-16T01:11:04.48Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-16T01:11:04.54Z,ME
Total Flow,2223.0,cfs,Dolby,31,2021-12-16T01:11:04.59Z,ME
Total Flow,1906.0,cfs,Ellsworth,45,2021-12-16T01:11:06.4Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-16T01:11:03.387Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-16T01:11:03.387Z,ME
Lake Level for Flagstaff Lake,1140.63,ft,Flagstaff,28,2021-12-16T01:11:03.387Z,ME
Graham Lake Headwater Elevation,102.44,ft,Graham Lake Dam,50,2021-12-16T01:11:06.4Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),24,2021-12-16T01:11:03.417Z,ME
Station Flow Total,4904.0,cfs,Harris (Indian Pond),24,2021-12-16T01:11:03.417Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-12-16T01:11:04.62Z,ME
Middle Richardson Pond Elevation,1441.04,ft,Middle Dam,16,2021-12-16T01:11:01.337Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-16T01:11:01.337Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-16T01:11:04.65Z,ME
Total flow,219.0,cfs,Millinocket Lake,33,2021-12-16T01:11:04.65Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-16T01:11:03.447Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-16T01:11:03.447Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.58,ft,Moosehead - East & West outlet,27,2021-12-16T01:11:03.447Z,ME
Feet below Full Pond,-3.24,ft,North Twin,34,2021-12-16T01:11:04.73Z,ME
Headwater Elevation,488.67,ft,North Twin,34,2021-12-16T01:11:04.73Z,ME
Total Flow,2083.0,cfs,North Twin,34,2021-12-16T01:11:04.73Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-16T01:11:04.76Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-16T01:11:01.437Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.22,ft,Rangeley,17,2021-12-16T01:11:01.437Z,ME
Total Flow,855.0,cfs,Seboomook Lake,36,2021-12-16T01:11:04.78Z,ME
Mooselookmeguntic Lake Elevation,1463.02,ft,Upper Dam,15,2021-12-16T01:11:01.467Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-16T01:11:01.467Z,ME
Outflow,3293.0,cfs,Weldon / Mattaceunk,37,2021-12-16T01:11:04.81Z,ME
Headwater Elevation,319.27,ft,Williams,25,2021-12-16T01:11:03.48Z,ME
Station Flow Total,1418.0,cfs,Williams,25,2021-12-16T01:11:03.48Z,ME
Headwater Elevation,484.15,ft,Wyman,26,2021-12-16T01:11:03.517Z,ME
Station Flow Total,1324.0,cfs,Wyman,26,2021-12-16T01:11:03.517Z,ME
Discharge into Little Tennessee River,5456.0,cfs,Cheoah,3,2021-12-16T01:11:04.027Z,NC
