Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-14T06:14:04.000Z,MA
Headwater Elevation Outside,2461.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:47.601Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T06:13:49.540Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:58.880Z,ME
USGS Flow,360,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T06:01:40.000Z,ME
Total Flow,2200,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,831,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:53.681Z,ME
Headwater Elevation,953.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:51.677Z,ME
Station Flow Total,408,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:36.000Z,ME
Total Flow,2411,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:52.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:49.872Z,ME
Total flow,152,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:00:00.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:51.677Z,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:44.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:56.875Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-14T06:01:40.000Z,ME
Total Flow,435,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T06:01:08.000Z,ME
Headwater Elevation,317.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:53.681Z,ME
Station Flow Total,2978,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:36.000Z,ME
Headwater Elevation,482.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:53.681Z,ME
Station Flow Total,3063,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:36.000Z,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T06:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T06:01:04.000Z,NH
NH USGS Flow,3060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-14T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:58.880Z,NH
Pontook Downstream Flow,903,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:52.864Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:58.880Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.27,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:58.880Z,NH
Total Flow,2858,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:28.000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-14T06:16:12.004Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T06:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T06:00:00.000Z,TN
Feet Below Full Pool,-1.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:26.137Z,TN
Feet Below Full Pool,-1.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:16.107Z,TN
Lake Elevation,872.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:51.677Z,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:44.000Z,TN
Feet Below Full Pool,-1.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T06:16:55.031Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1760,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T06:01:00.000Z,
