Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,884.0,cfs,Fife Brook,22,2021-11-12T06:26:02.62Z,MA
Headwater Elevation Outside,2458.76,ft,Deep Creek,12,2021-11-12T06:26:06.277Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-12T06:26:06.277Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-12T06:26:01.587Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.08,ft,Aziscohos,14,2021-11-12T06:26:01.587Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-12T06:26:03.337Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-12T06:26:03.337Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-11-12T06:26:04.37Z,ME
Caucomgomoc Lake Gate Total Flow,327.0,cfs,Caucomgomoc Lake,29,2021-11-12T06:26:04.4Z,ME
Total Flow,2519.0,cfs,Dolby,31,2021-11-12T06:26:04.43Z,ME
Total Flow,1485.0,cfs,Ellsworth,45,2021-11-12T06:26:05.87Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-12T06:26:03.353Z,ME
Dead River Flow below Spencer Stream (Forecasted),397.0,cfs,Flagstaff,28,2021-11-12T06:26:03.353Z,ME
Lake Level for Flagstaff Lake,1140.21,ft,Flagstaff,28,2021-11-12T06:26:03.353Z,ME
Graham Lake Headwater Elevation,101.61,ft,Graham Lake Dam,50,2021-11-12T06:26:05.87Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),24,2021-11-12T06:26:03.383Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-11-12T06:26:03.383Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-12T06:26:04.48Z,ME
Middle Richardson Pond Elevation,1441.65,ft,Middle Dam,16,2021-11-12T06:26:01.65Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-12T06:26:01.65Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-11-12T06:26:04.493Z,ME
Total flow,214.0,cfs,Millinocket Lake,33,2021-11-12T06:26:04.493Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-12T06:26:03.403Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-12T06:26:03.403Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-11-12T06:26:03.403Z,ME
Feet below Full Pond,-2.68,ft,North Twin,34,2021-11-12T06:26:04.51Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-11-12T06:26:04.51Z,ME
Total Flow,2184.0,cfs,North Twin,34,2021-11-12T06:26:04.51Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-12T06:26:04.54Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-12T06:26:01.727Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-12T06:26:01.727Z,ME
Total Flow,199.0,cfs,Seboomook Lake,36,2021-11-12T06:26:04.56Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-11-12T06:26:01.777Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-12T06:26:01.777Z,ME
Outflow,3497.0,cfs,Weldon / Mattaceunk,37,2021-11-12T06:26:04.57Z,ME
Headwater Elevation,314.65,ft,Williams,25,2021-11-12T06:26:03.413Z,ME
Station Flow Total,2350.0,cfs,Williams,25,2021-11-12T06:26:03.413Z,ME
Headwater Elevation,483.97,ft,Wyman,26,2021-11-12T06:26:03.433Z,ME
Station Flow Total,2656.0,cfs,Wyman,26,2021-11-12T06:26:03.433Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-12T06:26:03.947Z,NC
Feet Below Full Pool,-1.01,ft,Cheoah,3,2021-11-12T06:26:03.947Z,NC
Lake Elevation,1275.79,ft,Cheoah,3,2021-11-12T06:26:03.947Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-12T06:26:04.027Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-12T06:26:04.027Z,NC
Feet Below Full Pool,-2.68,ft,Santeetlah,13,2021-11-12T06:26:04.027Z,NC
Lake Elevation,1938.22,ft,Santeetlah,13,2021-11-12T06:26:04.027Z,NC
NH USGS Flow,728.0,cfs,Errol,18,2021-11-12T06:26:01.617Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.24,ft,Errol,18,2021-11-12T06:26:01.617Z,NH
Pontook Downstream Flow,388.0,cfs,Pontook,20,2021-11-12T06:26:01.687Z,NH
Total Flow Below the Dam,427.0,cfs,Allens Falls,43,2021-11-12T06:26:05.617Z,NY
Total Flow,3555.0,cfs,Beebee Island,21,2021-11-12T06:26:02.25Z,NY
Total Flow,162.0,cfs,Chasm,53,2021-11-12T06:26:05.493Z,NY
Total Flow Below the Dam,1587.0,cfs,Colton,38,2021-11-12T06:26:04.883Z,NY
Total Flow Below the Dam,3014.0,cfs,Hannawa,39,2021-11-12T06:26:04.9Z,NY
Total Flow Below the Dam,221.0,cfs,Parishville,44,2021-11-12T06:26:05.633Z,NY
Total flow Below the Powerhouse,4040.0,cfs,Stewarts Bridge,46,2021-11-12T06:26:05.197Z,NY
Total Flow Below the Dam,1804.0,cfs,Sugar Island,41,2021-11-12T06:26:04.913Z,NY
Total Flow,685.0,cfs,Trenton Falls,47,2021-11-12T06:26:06.137Z,NY
