Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1499.0,cfs,Fife Brook,22,2021-07-24T01:06:02.8Z,MA
Headwater Elevation Outside,2459.98,ft,Deep Creek,12,2021-07-24T01:06:05.757Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-24T01:06:05.757Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-24T01:06:01.587Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.22,ft,Aziscohos,14,2021-07-24T01:06:01.587Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-24T01:06:03.397Z,ME
Reservoir Level,1071.4,ft,Brassua,23,2021-07-24T01:06:03.397Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-07-24T01:06:04.207Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-07-24T01:06:04.223Z,ME
Total Flow,2250.0,cfs,Dolby,31,2021-07-24T01:06:04.243Z,ME
Total Flow,211.0,cfs,Ellsworth,45,2021-07-24T01:06:05.41Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-24T01:06:03.427Z,ME
Dead River Flow below Spencer Stream (Forecasted),360.0,cfs,Flagstaff,28,2021-07-24T01:06:03.427Z,ME
Lake Level for Flagstaff Lake,1143.73,ft,Flagstaff,28,2021-07-24T01:06:03.427Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-07-24T01:06:05.41Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),24,2021-07-24T01:06:03.447Z,ME
Station Flow Total,396.0,cfs,Harris (Indian Pond),24,2021-07-24T01:06:03.447Z,ME
Total Flow,1854.0,cfs,McKay / Ripogenus,32,2021-07-24T01:06:04.253Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-24T01:06:01.643Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-24T01:06:01.643Z,ME
Millinocket Lake Level,478.84,ft,Millinocket Lake,33,2021-07-24T01:06:04.273Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-24T01:06:04.273Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-24T01:06:03.477Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-24T01:06:03.477Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.16,ft,Moosehead - East & West outlet,27,2021-07-24T01:06:03.477Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-07-24T01:06:04.287Z,ME
Headwater Elevation,490.59,ft,North Twin,34,2021-07-24T01:06:04.287Z,ME
Total Flow,2103.0,cfs,North Twin,34,2021-07-24T01:06:04.287Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-24T01:06:04.307Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-24T01:06:01.693Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-24T01:06:01.693Z,ME
Total Flow,425.0,cfs,Seboomook Lake,36,2021-07-24T01:06:04.317Z,ME
Mooselookmeguntic Lake Elevation,1464.8,ft,Upper Dam,15,2021-07-24T01:06:01.723Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-24T01:06:01.723Z,ME
Outflow,3523.0,cfs,Weldon / Mattaceunk,37,2021-07-24T01:06:04.337Z,ME
Headwater Elevation,316.82,ft,Williams,25,2021-07-24T01:06:03.487Z,ME
Station Flow Total,1307.0,cfs,Williams,25,2021-07-24T01:06:03.487Z,ME
Headwater Elevation,484.4,ft,Wyman,26,2021-07-24T01:06:03.52Z,ME
Station Flow Total,1288.0,cfs,Wyman,26,2021-07-24T01:06:03.52Z,ME
Discharge into Little Tennessee River,9835.0,cfs,Cheoah,3,2021-07-24T01:06:03.893Z,NC
Feet Below Full Pool,-1.63,ft,Cheoah,3,2021-07-24T01:06:03.893Z,NC
Lake Elevation,1275.17,ft,Cheoah,3,2021-07-24T01:06:03.893Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-24T01:06:03.927Z,NC
Discharge into Little Tennessee River,787.0,cfs,Santeetlah,13,2021-07-24T01:06:03.927Z,NC
Feet Below Full Pool,-1.99,ft,Santeetlah,13,2021-07-24T01:06:03.927Z,NC
Lake Elevation,1938.91,ft,Santeetlah,13,2021-07-24T01:06:03.927Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-24T01:06:01.617Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,18,2021-07-24T01:06:01.617Z,NH
Pontook Downstream Flow,421.0,cfs,Pontook,20,2021-07-24T01:06:01.677Z,NH
Total Flow Below the Dam,986.0,cfs,Allens Falls,43,2021-07-24T01:06:05.177Z,NY
Total Flow,4823.0,cfs,Beebee Island,21,2021-07-24T01:06:02.427Z,NY
Total Flow,134.0,cfs,Chasm,53,2021-07-24T01:06:04.957Z,NY
Total Flow Below the Dam,132.0,cfs,Colton,38,2021-07-24T01:06:04.58Z,NY
Total Flow Below the Dam,229.0,cfs,Hannawa,39,2021-07-24T01:06:04.6Z,NY
Total Flow Below the Dam,231.0,cfs,Parishville,44,2021-07-24T01:06:05.177Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-07-24T01:06:04.8Z,NY
Total Flow Below the Dam,1794.0,cfs,Sugar Island,41,2021-07-24T01:06:04.613Z,NY
Total Flow,1860.0,cfs,Trenton Falls,47,2021-07-24T01:06:05.647Z,NY
Lake Level,169.94,ft,Holtwood,10,2021-07-24T01:06:05.287Z,PA
Tailwater Elevation,116.51,ft,Holtwood,10,2021-07-24T01:06:05.287Z,PA
Holtwood Elevation,169.94,ft,Safe Harbor,9,2021-07-24T01:06:05.3Z,PA
Safe Harbor Elevation,225.3,ft,Safe Harbor,9,2021-07-24T01:06:05.3Z,PA
Estimated Real-Time Discharge to Lackawaxen River,382.0,cfs,Wallenpaupack,11,2021-07-24T01:06:05.52Z,PA
Lake Elevation,1184.06,ft,Wallenpaupack,11,2021-07-24T01:06:05.52Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-24T01:06:05.52Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),626.0,cfs,Wallenpaupack,11,2021-07-24T01:06:05.52Z,PA
Discharge into Little Tennessee River,6514.0,cfs,Calderwood,4,2021-07-24T01:06:03.883Z,TN
Feet Below Full Pool,-2.44,ft,Calderwood,4,2021-07-24T01:06:03.883Z,TN
Goat Creek Discharge,33.0,cfs,Calderwood,4,2021-07-24T01:06:03.883Z,TN
Lake Elevation,1085.38,ft,Calderwood,4,2021-07-24T01:06:03.883Z,TN
Discharge into Little Tennessee River,10690.0,cfs,Chilhowee,5,2021-07-24T01:06:03.91Z,TN
Feet Below Full Pool,-1.77,ft,Chilhowee,5,2021-07-24T01:06:03.91Z,TN
Lake Elevation,872.23,ft,Chilhowee,5,2021-07-24T01:06:03.91Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-07-24T01:06:03.133Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-24T01:06:03.133Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-24T01:06:03.133Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-24T01:06:03.133Z,WV
