Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-25T08:22:00,MA
Headwater Elevation Outside,2461.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-25T08:18:32.56001,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-25T08:18:32.56001,MD
Lake Outflow,2407,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-25T08:00:00,ME
USGS Flow,890,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,659,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-25T08:01:40,ME
Total Flow,5098,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:44,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-25T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-25T08:22:00.61,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:10.39001,ME
Station Flow Total,2831,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:36,ME
Total Flow,3378,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:44,ME
Millinocket Lake Level,478.46,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T08:23:12.54301,ME
Total flow,251,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T08:02:36,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T08:00:00,ME
Feet below Full Pond,-1.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T08:23:44,ME
Headwater Elevation,490.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T08:25:35.372,ME
Ragged Lake Gate Flow Total,433,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-25T08:01:40,ME
Total Flow,447,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-25T08:02:08,ME
Headwater Elevation,317.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:26.20201,ME
Station Flow Total,7087,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:36,ME
Headwater Elevation,483.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:26.218,ME
Station Flow Total,6391,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-25T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1517.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-25T08:00:00,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-25T08:24:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-25T08:00:00,NH
Middle Richardson Pond Elevation,1448.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T08:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T08:00:00,NH
Pontook Downstream Flow,1423,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-25T08:25:39.107,NH
