Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,793.0,cfs,Fife Brook,22,2021-03-17T12:36:02.357Z,MA
Headwater Elevation Outside,2458.95,ft,Deep Creek,12,2021-03-17T12:36:05.87Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-17T12:36:05.87Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-17T12:36:01.23Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.37,ft,Aziscohos,14,2021-03-17T12:36:01.23Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-17T12:36:02.947Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-17T12:36:02.947Z,ME
USGS Flow,125.0,cfs,Canada Falls Lake,30,2021-03-17T12:36:03.807Z,ME
Caucomgomoc Lake Gate Total Flow,202.0,cfs,Caucomgomoc Lake,29,2021-03-17T12:36:03.823Z,ME
Total Flow,2348.0,cfs,Dolby,31,2021-03-17T12:36:03.823Z,ME
Total Flow,1503.0,cfs,Ellsworth,45,2021-03-17T12:36:05.417Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-17T12:36:02.983Z,ME
Lake Level for Flagstaff Lake,1133.58,ft,Flagstaff,28,2021-03-17T12:36:02.983Z,ME
Graham Lake Headwater Elevation,97.81,ft,Graham Lake Dam,50,2021-03-17T12:36:05.43Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),24,2021-03-17T12:36:02.993Z,ME
Station Flow Total,514.0,cfs,Harris (Indian Pond),24,2021-03-17T12:36:02.993Z,ME
Total Flow,1749.0,cfs,McKay / Ripogenus,32,2021-03-17T12:36:03.853Z,ME
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,16,2021-03-17T12:36:01.277Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-17T12:36:01.277Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-03-17T12:36:03.873Z,ME
Total flow,207.0,cfs,Millinocket Lake,33,2021-03-17T12:36:03.873Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-17T12:36:03.073Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-17T12:36:03.073Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.71,ft,Moosehead - East & West outlet,27,2021-03-17T12:36:03.073Z,ME
Feet below Full Pond,-8.86,ft,North Twin,34,2021-03-17T12:36:03.873Z,ME
Headwater Elevation,483.07,ft,North Twin,34,2021-03-17T12:36:03.873Z,ME
Total Flow,2014.0,cfs,North Twin,34,2021-03-17T12:36:03.873Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-03-17T12:36:03.9Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-17T12:36:01.307Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.95,ft,Rangeley,17,2021-03-17T12:36:01.307Z,ME
Total Flow,471.0,cfs,Seboomook Lake,36,2021-03-17T12:36:03.92Z,ME
