Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-16T06:21:02.833Z,MA
Headwater Elevation Outside,2458.88,ft,Deep Creek,12,2021-03-16T06:21:06.13Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-16T06:21:06.13Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-16T06:21:01.617Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.4,ft,Aziscohos,14,2021-03-16T06:21:01.617Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-16T06:21:03.49Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-16T06:21:03.49Z,ME
USGS Flow,114.0,cfs,Canada Falls Lake,30,2021-03-16T06:21:04.26Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-03-16T06:21:04.27Z,ME
Total Flow,2445.0,cfs,Dolby,31,2021-03-16T06:21:04.307Z,ME
Total Flow,312.0,cfs,Ellsworth,45,2021-03-16T06:21:05.473Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-16T06:21:03.49Z,ME
Lake Level for Flagstaff Lake,1133.53,ft,Flagstaff,28,2021-03-16T06:21:03.49Z,ME
Graham Lake Headwater Elevation,97.99,ft,Graham Lake Dam,50,2021-03-16T06:21:05.473Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),24,2021-03-16T06:21:03.507Z,ME
Station Flow Total,1247.0,cfs,Harris (Indian Pond),24,2021-03-16T06:21:03.507Z,ME
Total Flow,1764.0,cfs,McKay / Ripogenus,32,2021-03-16T06:21:04.317Z,ME
Middle Richardson Pond Elevation,1437.59,ft,Middle Dam,16,2021-03-16T06:21:01.677Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-16T06:21:01.677Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-03-16T06:21:04.333Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-03-16T06:21:04.333Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-16T06:21:03.537Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-16T06:21:03.537Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.66,ft,Moosehead - East & West outlet,27,2021-03-16T06:21:03.537Z,ME
Feet below Full Pond,-8.75,ft,North Twin,34,2021-03-16T06:21:04.333Z,ME
Headwater Elevation,483.16,ft,North Twin,34,2021-03-16T06:21:04.333Z,ME
Total Flow,2115.0,cfs,North Twin,34,2021-03-16T06:21:04.333Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-03-16T06:21:04.363Z,ME
