Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T06:00:00.000Z,MA
Headwater Elevation Outside,2459.24,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T06:11:48.231Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T06:03:48.187Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-27T06:11:53.006Z,ME
USGS Flow,722,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-27T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,218,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T06:00:00.000Z,ME
Total Flow,4143,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-27T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,889,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.58,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T06:11:56.023Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T06:11:52.042Z,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-27T06:10:36.000Z,ME
Total Flow,2568,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T06:10:44.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T06:11:53.006Z,ME
Total flow,495,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T06:06:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T06:11:54.020Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T06:00:42.000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T06:11:57.022Z,ME
Total Flow,3551,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-27T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-27T06:01:08.000Z,ME
Total Flow,589,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-27T06:01:08.000Z,ME
Headwater Elevation,317.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-27T06:11:56.023Z,ME
Station Flow Total,6519,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-27T06:10:36.000Z,ME
Headwater Elevation,483.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-27T06:11:54.020Z,ME
Station Flow Total,6239,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-27T06:10:36.000Z,ME
Flow,707,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-27T06:10:12.000Z,NH
