Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1016.0,cfs,Fife Brook,22,2021-08-02T12:36:02.707Z,MA
Headwater Elevation Outside,2459.52,ft,Deep Creek,12,2021-08-02T12:36:05.8Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-02T12:36:05.8Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-02T12:36:01.13Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.13,ft,Aziscohos,14,2021-08-02T12:36:01.13Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-02T12:36:03.413Z,ME
Reservoir Level,1071.0,ft,Brassua,23,2021-08-02T12:36:03.413Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-08-02T12:36:04.367Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-02T12:36:04.397Z,ME
Total Flow,2060.0,cfs,Dolby,31,2021-08-02T12:36:04.447Z,ME
Total Flow,346.0,cfs,Ellsworth,45,2021-08-02T12:36:05.457Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-02T12:36:03.443Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-08-02T12:36:03.443Z,ME
Lake Level for Flagstaff Lake,1143.45,ft,Flagstaff,28,2021-08-02T12:36:03.443Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-08-02T12:36:05.457Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-08-02T12:36:03.49Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-08-02T12:36:03.49Z,ME
Total Flow,3100.0,cfs,McKay / Ripogenus,32,2021-08-02T12:36:04.473Z,ME
Middle Richardson Pond Elevation,1441.83,ft,Middle Dam,16,2021-08-02T12:36:01.597Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-02T12:36:01.597Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,33,2021-08-02T12:36:04.537Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-02T12:36:04.537Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-02T12:36:03.507Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-02T12:36:03.507Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.92,ft,Moosehead - East & West outlet,27,2021-08-02T12:36:03.507Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-02T12:36:04.557Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-08-02T12:36:04.557Z,ME
Total Flow,2034.0,cfs,North Twin,34,2021-08-02T12:36:04.557Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-02T12:36:04.567Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-02T12:36:01.677Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.51,ft,Rangeley,17,2021-08-02T12:36:01.677Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-08-02T12:36:04.6Z,ME
Mooselookmeguntic Lake Elevation,1464.6,ft,Upper Dam,15,2021-08-02T12:36:01.713Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-02T12:36:01.713Z,ME
Outflow,3230.0,cfs,Weldon / Mattaceunk,37,2021-08-02T12:36:04.613Z,ME
Headwater Elevation,315.08,ft,Williams,25,2021-08-02T12:36:03.537Z,ME
Station Flow Total,1291.0,cfs,Williams,25,2021-08-02T12:36:03.537Z,ME
Headwater Elevation,483.67,ft,Wyman,26,2021-08-02T12:36:03.567Z,ME
Station Flow Total,1238.0,cfs,Wyman,26,2021-08-02T12:36:03.567Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-08-02T12:36:03.91Z,NC
Feet Below Full Pool,-2.48,ft,Cheoah,3,2021-08-02T12:36:03.91Z,NC
Lake Elevation,1274.32,ft,Cheoah,3,2021-08-02T12:36:03.91Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-02T12:36:03.943Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-02T12:36:03.943Z,NC
Feet Below Full Pool,-2.22,ft,Santeetlah,13,2021-08-02T12:36:03.943Z,NC
Lake Elevation,1938.68,ft,Santeetlah,13,2021-08-02T12:36:03.943Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-08-02T12:36:01.363Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.29,ft,Errol,18,2021-08-02T12:36:01.363Z,NH
Pontook Downstream Flow,575.0,cfs,Pontook,20,2021-08-02T12:36:01.647Z,NH
Total Flow Below the Dam,891.0,cfs,Allens Falls,43,2021-08-02T12:36:05.223Z,NY
Total Flow,4871.0,cfs,Beebee Island,21,2021-08-02T12:36:02.257Z,NY
Total Flow,120.0,cfs,Chasm,53,2021-08-02T12:36:05.113Z,NY
Total Flow Below the Dam,417.0,cfs,Colton,38,2021-08-02T12:36:04.88Z,NY
Total Flow Below the Dam,602.0,cfs,Hannawa,39,2021-08-02T12:36:04.893Z,NY
Total Flow Below the Dam,223.0,cfs,Parishville,44,2021-08-02T12:36:05.223Z,NY
Total flow Below the Powerhouse,4138.0,cfs,Stewarts Bridge,46,2021-08-02T12:36:05.003Z,NY
Total Flow Below the Dam,2621.0,cfs,Sugar Island,41,2021-08-02T12:36:04.893Z,NY
Total Flow,1343.0,cfs,Trenton Falls,47,2021-08-02T12:36:05.68Z,NY
Lake Level,169.24,ft,Holtwood,10,2021-08-02T12:36:05.333Z,PA
Tailwater Elevation,109.18,ft,Holtwood,10,2021-08-02T12:36:05.333Z,PA
Holtwood Elevation,169.24,ft,Safe Harbor,9,2021-08-02T12:36:05.347Z,PA
Safe Harbor Elevation,226.7,ft,Safe Harbor,9,2021-08-02T12:36:05.347Z,PA
Estimated Real-Time Discharge to Lackawaxen River,668.0,cfs,Wallenpaupack,11,2021-08-02T12:36:05.567Z,PA
Lake Elevation,1183.18,ft,Wallenpaupack,11,2021-08-02T12:36:05.567Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-02T12:36:05.567Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),188.0,cfs,Wallenpaupack,11,2021-08-02T12:36:05.567Z,PA
Discharge into Little Tennessee River,32.0,cfs,Calderwood,4,2021-08-02T12:36:03.893Z,TN
Feet Below Full Pool,-1.36,ft,Calderwood,4,2021-08-02T12:36:03.893Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-08-02T12:36:03.893Z,TN
Lake Elevation,1086.44,ft,Calderwood,4,2021-08-02T12:36:03.893Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-02T12:36:03.93Z,TN
Feet Below Full Pool,-2.65,ft,Chilhowee,5,2021-08-02T12:36:03.93Z,TN
Lake Elevation,871.35,ft,Chilhowee,5,2021-08-02T12:36:03.93Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-08-02T12:36:03.003Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-02T12:36:03.003Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-02T12:36:03.003Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-02T12:36:03.003Z,WV
