Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,851,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:56.000000Z,MA
Headwater Elevation Outside,2457.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:19.217Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T00:59:12.569000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:01.822Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T01:00:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,291,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:08.000000Z,ME
Total Flow,4651,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T01:00:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:00.721Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:00.722Z,ME
Station Flow Total,5672,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:36.000000Z,ME
Total Flow,2325,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:52.000000Z,ME
Millinocket Lake Level,476.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:01.823Z,ME
Total flow,251,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:02.727Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.08,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:40.000Z,ME
Feet below Full Pond,-5.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:44.000000Z,ME
Headwater Elevation,486.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:01.823Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:08.000000Z,ME
Total Flow,510,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T01:00:00.000000Z,ME
Headwater Elevation,316.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:00.722Z,ME
Station Flow Total,4125,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:36.000000Z,ME
Headwater Elevation,482.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T01:01:00.722Z,ME
