Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-03-02T18:26:01.637Z,MA
Headwater Elevation Outside,2458.27,ft,Deep Creek,12,2021-03-02T18:26:05.59Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-02T18:26:05.59Z,MD
Flow,505.0,cfs,Aziscohos,14,2021-03-02T18:26:00.84Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.55,ft,Aziscohos,14,2021-03-02T18:26:00.84Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-02T18:26:02.183Z,ME
Reservoir Level,1058.5,ft,Brassua,23,2021-03-02T18:26:02.183Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-03-02T18:26:03.013Z,ME
Caucomgomoc Lake Gate Total Flow,218.0,cfs,Caucomgomoc Lake,29,2021-03-02T18:26:03.043Z,ME
Total Flow,2083.0,cfs,Dolby,31,2021-03-02T18:26:03.063Z,ME
Total Flow,228.0,cfs,Ellsworth,45,2021-03-02T18:26:04.95Z,ME
Dead River Flow From Flagstaff Lake,831.0,cfs,Flagstaff,28,2021-03-02T18:26:02.2Z,ME
Lake Level for Flagstaff Lake,1134.15,ft,Flagstaff,28,2021-03-02T18:26:02.2Z,ME
Graham Lake Headwater Elevation,97.45,ft,Graham Lake Dam,50,2021-03-02T18:26:04.967Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),24,2021-03-02T18:26:02.28Z,ME
Station Flow Total,1673.0,cfs,Harris (Indian Pond),24,2021-03-02T18:26:02.28Z,ME
Total Flow,863.0,cfs,McKay / Ripogenus,32,2021-03-02T18:26:03.15Z,ME
Middle Richardson Pond Elevation,1437.37,ft,Middle Dam,16,2021-03-02T18:26:00.887Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-02T18:26:00.887Z,ME
Millinocket Lake Level,477.31,ft,Millinocket Lake,33,2021-03-02T18:26:03.17Z,ME
Total flow,240.0,cfs,Millinocket Lake,33,2021-03-02T18:26:03.17Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-02T18:26:02.293Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-02T18:26:02.293Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.86,ft,Moosehead - East & West outlet,27,2021-03-02T18:26:02.293Z,ME
Feet below Full Pond,-8.13,ft,North Twin,34,2021-03-02T18:26:03.2Z,ME
Headwater Elevation,483.81,ft,North Twin,34,2021-03-02T18:26:03.2Z,ME
Total Flow,2153.0,cfs,North Twin,34,2021-03-02T18:26:03.2Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-02T18:26:03.217Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-02T18:26:00.937Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.13,ft,Rangeley,17,2021-03-02T18:26:00.937Z,ME
