Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-27T06:51:02.897Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-05-27T06:51:06.16Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-27T06:51:06.16Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-27T06:51:02.13Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.05,ft,Aziscohos,14,2021-05-27T06:51:02.13Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-27T06:51:03.417Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-27T06:51:03.417Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-05-27T06:51:04.16Z,ME
Caucomgomoc Lake Gate Total Flow,207.0,cfs,Caucomgomoc Lake,29,2021-05-27T06:51:04.193Z,ME
Total Flow,2690.0,cfs,Dolby,31,2021-05-27T06:51:04.213Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-27T06:51:05.773Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-27T06:51:03.43Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-05-27T06:51:03.43Z,ME
Lake Level for Flagstaff Lake,1145.37,ft,Flagstaff,28,2021-05-27T06:51:03.43Z,ME
Graham Lake Headwater Elevation,102.44,ft,Graham Lake Dam,50,2021-05-27T06:51:05.773Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-05-27T06:51:03.443Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-05-27T06:51:03.443Z,ME
Total Flow,2129.0,cfs,McKay / Ripogenus,32,2021-05-27T06:51:04.213Z,ME
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,16,2021-05-27T06:51:02.18Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-27T06:51:02.18Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-05-27T06:51:04.243Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-05-27T06:51:04.243Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-27T06:51:03.46Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-27T06:51:03.46Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.05,ft,Moosehead - East & West outlet,27,2021-05-27T06:51:03.46Z,ME
Feet below Full Pond,-1.41,ft,North Twin,34,2021-05-27T06:51:04.273Z,ME
Headwater Elevation,490.49,ft,North Twin,34,2021-05-27T06:51:04.273Z,ME
Total Flow,2537.0,cfs,North Twin,34,2021-05-27T06:51:04.273Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-27T06:51:04.333Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-27T06:51:02.27Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,17,2021-05-27T06:51:02.27Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-27T06:51:04.35Z,ME
Mooselookmeguntic Lake Elevation,1465.8,ft,Upper Dam,15,2021-05-27T06:51:02.303Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-27T06:51:02.303Z,ME
Outflow,4371.0,cfs,Weldon / Mattaceunk,37,2021-05-27T06:51:04.363Z,ME
Headwater Elevation,318.93,ft,Williams,25,2021-05-27T06:51:03.473Z,ME
Station Flow Total,1856.0,cfs,Williams,25,2021-05-27T06:51:03.473Z,ME
Headwater Elevation,483.8,ft,Wyman,26,2021-05-27T06:51:03.49Z,ME
Station Flow Total,1399.0,cfs,Wyman,26,2021-05-27T06:51:03.49Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-27T06:51:03.833Z,NC
Feet Below Full Pool,-3.66,ft,Cheoah,3,2021-05-27T06:51:03.833Z,NC
Lake Elevation,1273.13,ft,Cheoah,3,2021-05-27T06:51:03.833Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-05-27T06:51:03.863Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-27T06:51:03.863Z,NC
Feet Below Full Pool,-2.31,ft,Santeetlah,13,2021-05-27T06:51:03.863Z,NC
Lake Elevation,1938.6,ft,Santeetlah,13,2021-05-27T06:51:03.863Z,NC
