Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:00.000Z,MA
Headwater Elevation Outside,2460.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:49.338Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-08T12:13:34.580Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:59.910Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,201,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-08T12:01:36.000Z,ME
Total Flow,3825,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,284,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:59.620Z,ME
Headwater Elevation,955.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:58.154Z,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:36.000Z,ME
Total Flow,2052,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:52.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:55.888Z,ME
Total flow,552,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:10:40.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:47.000Z,ME
Feet below Full Pond,-1.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:44.000Z,ME
Total Flow,3138,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,71,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-08T12:01:36.000Z,ME
Total Flow,410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:00.000Z,ME
Headwater Elevation,318.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:57.617Z,ME
Station Flow Total,2632,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:40.000Z,ME
Headwater Elevation,484.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:57.618Z,ME
Station Flow Total,1417,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-08T12:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:47.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-08T12:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:47.000Z,NH
Middle Richardson Pond Elevation,1449.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:55.887Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-08T12:19:54.212Z,NH
