Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,941,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:32.000Z,MA
Headwater Elevation Outside,2459.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:45.870Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T00:43:08.130Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:57.456Z,ME
USGS Flow,196,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,955,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T00:01:40.000Z,ME
Total Flow,4464,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1144.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:51.903Z,ME
Headwater Elevation,953.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:49.899Z,ME
Station Flow Total,8706,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:08.000Z,ME
Total Flow,2568,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:32.000Z,ME
Millinocket Lake Level,478.21,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:57.457Z,ME
Total flow,312,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:03:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:51.904Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.34,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:00:42.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:55.451Z,ME
Total Flow,3955,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-20T00:01:40.000Z,ME
Total Flow,560,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T00:06:36.000Z,ME
Headwater Elevation,316.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:54.124Z,ME
Station Flow Total,8256,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:36.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-20T00:49:53.910Z,ME
Station Flow Total,9336,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-20T00:45:36.000Z,ME
