Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1176,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:32.000Z,MA
Headwater Elevation Outside,2457.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T18:12:46.188Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T18:06:24.960Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T18:12:51.801Z,ME
USGS Flow,96,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,278,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T18:02:08.000Z,ME
Total Flow,4301,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1250,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T18:12:54.639Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T18:12:54.640Z,ME
Station Flow Total,1429,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:40.000Z,ME
Total Flow,3341,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:32.000Z,ME
Millinocket Lake Level,477.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T18:12:51.802Z,ME
Total flow,286,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T18:04:08.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T18:01:09.000Z,ME
Feet below Full Pond,-5.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T18:00:00.000Z,ME
Headwater Elevation,486.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T18:12:50.661Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-08T18:02:08.000Z,ME
Total Flow,370,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-08T18:03:36.000Z,ME
Headwater Elevation,317.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-08T18:12:54.640Z,ME
Station Flow Total,3749,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:40.000Z,ME
Headwater Elevation,483.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-08T18:12:54.640Z,ME
Station Flow Total,3454,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:40.000Z,ME
Flow,617,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T18:01:08.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T18:12:51.801Z,NH
