Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1341,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T18:11:00.000000Z,MA
Headwater Elevation Outside,2460.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-25T18:08:04.901Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-25T18:09:22.163000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-25T18:08:00.703Z,ME
USGS Flow,1510,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-25T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,571,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-25T18:01:40.000000Z,ME
Total Flow,2707,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-25T18:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,163,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T18:08:01.035Z,ME
Headwater Elevation,955.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T18:08:01.035Z,ME
Station Flow Total,416,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T18:10:36.000000Z,ME
Total Flow,1855,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-25T18:10:52.000000Z,ME
Millinocket Lake Level,477.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-25T18:08:00.704Z,ME
