Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1167.0,cfs,Fife Brook,22,2021-04-16T18:11:02.047Z,MA
Headwater Elevation Outside,2460.29,ft,Deep Creek,12,2021-04-16T18:11:05.063Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-16T18:11:05.063Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-16T18:11:01.123Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.34,ft,Aziscohos,14,2021-04-16T18:11:01.123Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-16T18:11:02.53Z,ME
Reservoir Level,1070.0,ft,Brassua,23,2021-04-16T18:11:02.53Z,ME
USGS Flow,369.0,cfs,Canada Falls Lake,30,2021-04-16T18:11:03.203Z,ME
Caucomgomoc Lake Gate Total Flow,327.0,cfs,Caucomgomoc Lake,29,2021-04-16T18:11:03.28Z,ME
Total Flow,2072.0,cfs,Dolby,31,2021-04-16T18:11:03.31Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-16T18:11:04.73Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-16T18:11:02.543Z,ME
Dead River Flow below Spencer Stream (Forecasted),764.0,cfs,Flagstaff,28,2021-04-16T18:11:02.543Z,ME
Lake Level for Flagstaff Lake,1141.49,ft,Flagstaff,28,2021-04-16T18:11:02.543Z,ME
Graham Lake Headwater Elevation,102.44,ft,Graham Lake Dam,50,2021-04-16T18:11:04.73Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),24,2021-04-16T18:11:02.563Z,ME
Station Flow Total,399.0,cfs,Harris (Indian Pond),24,2021-04-16T18:11:02.563Z,ME
Total Flow,1625.0,cfs,McKay / Ripogenus,32,2021-04-16T18:11:03.34Z,ME
Middle Richardson Pond Elevation,1440.97,ft,Middle Dam,16,2021-04-16T18:11:01.187Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-16T18:11:01.187Z,ME
