Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1268,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T06:11:04.000Z,MA
Headwater Elevation Outside,2458.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:42.246Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T06:01:38.043Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:55.670Z,ME
USGS Flow,1050,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,619,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:00.000Z,ME
Total Flow,5107,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:57.422Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:57.422Z,ME
Station Flow Total,393,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T06:10:36.000Z,ME
Total Flow,3978,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:11:04.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:57.679Z,ME
Total flow,553,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:57.422Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:45.000Z,ME
Headwater Elevation,490.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:55.671Z,ME
Total Flow,4060,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:00.000Z,ME
Total Flow,649,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:00.000Z,ME
Headwater Elevation,316.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:57.422Z,ME
Station Flow Total,11327,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T06:10:40.000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:57.423Z,ME
Station Flow Total,11573,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-24T06:10:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T06:02:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.71,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:45.000Z,NH
NH USGS Flow,1400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:44.000Z,NH
Middle Richardson Pond Elevation,1448.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:55.670Z,NH
Pontook Downstream Flow,392,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:55.671Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:55.670Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.98,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:55.670Z,NH
Total Flow,2860,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T06:10:56.000Z,NY
Water Elevation,2.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-24T06:13:46.861Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-24T06:01:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T06:10:40.143Z,TN
Lake Elevation,1275.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:57.423Z,TN
Feet Below Full Pool,-1.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T06:08:59.690Z,TN
Lake Elevation,872.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:57.423Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:00.000Z,TN
Lake Elevation,1937.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:57.423Z,TN
Current flow in the bypass reach,405,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-24T06:13:46.861Z,
