Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2642,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:44.000Z,MA
Headwater Elevation Outside,2458.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:39.497Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:00.903Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:59.087Z,ME
USGS Flow,1370,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,418,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T00:02:08.000Z,ME
Total Flow,3562,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,341,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1139.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:53.723Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:53.724Z,ME
Station Flow Total,1621,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:36.000Z,ME
Total Flow,1845,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:44.000Z,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:59.087Z,ME
Total flow,138,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:04:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:51.720Z,ME
Headwater Elevation,486.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:59.087Z,ME
Total Flow,2042,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-08T00:00:00.000Z,ME
Total Flow,2657,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:40.000Z,ME
Headwater Elevation,317.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:51.719Z,ME
Station Flow Total,17506,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:40.000Z,ME
Headwater Elevation,484.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:53.724Z,ME
Station Flow Total,14568,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:40.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T00:00:00.000Z,NH
