Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1047,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:08.000Z,MA
Headwater Elevation Outside,2457.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:48.304Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-18T18:12:55.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:51.659Z,ME
USGS Flow,207,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,441,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-18T18:01:08.000Z,ME
Total Flow,3601,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:53.721Z,ME
Headwater Elevation,954.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:51.716Z,ME
Station Flow Total,1680,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:36.000Z,ME
Total Flow,2027,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:32.000Z,ME
Millinocket Lake Level,476.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:51.659Z,ME
Total flow,227,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:53.721Z,ME
Feet below Full Pond,-3.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T18:14:44.000Z,ME
Headwater Elevation,488.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:52.612Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-18T18:00:00.000Z,ME
Total Flow,712,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-18T18:01:08.000Z,ME
Headwater Elevation,316.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:51.716Z,ME
Station Flow Total,2863,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:36.000Z,ME
Headwater Elevation,484.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:51.716Z,ME
Station Flow Total,3225,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-18T18:15:36.000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T18:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-18T10:05:27.000Z,NH
