Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1463.0,cfs,Fife Brook,22,2021-11-04T01:06:02.227Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-11-04T01:06:05.85Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-04T01:06:05.85Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-04T01:06:01.23Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-11-04T01:06:01.23Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-04T01:06:03.257Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-11-04T01:06:03.257Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-11-04T01:06:04.193Z,ME
Caucomgomoc Lake Gate Total Flow,343.0,cfs,Caucomgomoc Lake,29,2021-11-04T01:06:04.193Z,ME
Total Flow,2705.0,cfs,Dolby,31,2021-11-04T01:06:04.21Z,ME
Total Flow,853.0,cfs,Ellsworth,45,2021-11-04T01:06:05.337Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-04T01:06:03.29Z,ME
Dead River Flow below Spencer Stream (Forecasted),489.0,cfs,Flagstaff,28,2021-11-04T01:06:03.29Z,ME
Lake Level for Flagstaff Lake,1140.45,ft,Flagstaff,28,2021-11-04T01:06:03.29Z,ME
Graham Lake Headwater Elevation,102.53,ft,Graham Lake Dam,50,2021-11-04T01:06:05.35Z,ME
Headwater Elevation,954.45,ft,Harris (Indian Pond),24,2021-11-04T01:06:03.29Z,ME
Station Flow Total,4857.0,cfs,Harris (Indian Pond),24,2021-11-04T01:06:03.29Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-11-04T01:06:04.21Z,ME
Middle Richardson Pond Elevation,1441.86,ft,Middle Dam,16,2021-11-04T01:06:01.32Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-04T01:06:01.32Z,ME
Millinocket Lake Level,477.57,ft,Millinocket Lake,33,2021-11-04T01:06:04.21Z,ME
Total flow,250.0,cfs,Millinocket Lake,33,2021-11-04T01:06:04.21Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-04T01:06:03.307Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-04T01:06:03.307Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-04T01:06:03.307Z,ME
Feet below Full Pond,-2.6,ft,North Twin,34,2021-11-04T01:06:04.227Z,ME
Headwater Elevation,489.33,ft,North Twin,34,2021-11-04T01:06:04.227Z,ME
Total Flow,2114.0,cfs,North Twin,34,2021-11-04T01:06:04.227Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-04T01:06:04.227Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-04T01:06:01.387Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.73,ft,Rangeley,17,2021-11-04T01:06:01.387Z,ME
Total Flow,395.0,cfs,Seboomook Lake,36,2021-11-04T01:06:04.227Z,ME
Mooselookmeguntic Lake Elevation,1462.1,ft,Upper Dam,15,2021-11-04T01:06:01.447Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-04T01:06:01.447Z,ME
