Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,891,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:28.000000Z,MA
Headwater Elevation Outside,2460.01,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:18.432Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T00:48:47.247000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:02.549Z,ME
USGS Flow,372,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T00:50:37.000Z,ME
Caucomgomoc Lake Gate Total Flow,359,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T00:01:08.000000Z,ME
Total Flow,2725,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T00:50:37.000Z,ME
Lake Level for Flagstaff Lake.,1135.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:02.243Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:00.240Z,ME
Station Flow Total,8016,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:08.000000Z,ME
Total Flow,1833,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:32.000000Z,ME
Millinocket Lake Level,476.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:02.550Z,ME
Total flow,243,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:04:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:00.240Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.34,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:01:03.000Z,ME
Feet below Full Pond,-6.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:12.000000Z,ME
Headwater Elevation,485.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:00.543Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-11T00:01:08.000000Z,ME
Total Flow,961,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T00:03:36.000000Z,ME
Headwater Elevation,318.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:00.239Z,ME
