Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1683.0,cfs,Fife Brook,22,2021-11-02T06:26:01.677Z,MA
Headwater Elevation Outside,2458.9,ft,Deep Creek,12,2021-11-02T06:26:04.913Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-02T06:26:04.913Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-11-02T06:26:01.007Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.4,ft,Aziscohos,14,2021-11-02T06:26:01.007Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-02T06:26:02.177Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-11-02T06:26:02.177Z,ME
USGS Flow,104.0,cfs,Canada Falls Lake,30,2021-11-02T06:26:02.833Z,ME
Caucomgomoc Lake Gate Total Flow,327.0,cfs,Caucomgomoc Lake,29,2021-11-02T06:26:02.853Z,ME
Total Flow,3434.0,cfs,Dolby,31,2021-11-02T06:26:02.863Z,ME
Total Flow,895.0,cfs,Ellsworth,45,2021-11-02T06:26:04.46Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-02T06:26:02.193Z,ME
Dead River Flow below Spencer Stream (Forecasted),630.0,cfs,Flagstaff,28,2021-11-02T06:26:02.193Z,ME
Lake Level for Flagstaff Lake,1140.44,ft,Flagstaff,28,2021-11-02T06:26:02.193Z,ME
Graham Lake Headwater Elevation,102.34,ft,Graham Lake Dam,50,2021-11-02T06:26:04.477Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-11-02T06:26:02.223Z,ME
Station Flow Total,401.0,cfs,Harris (Indian Pond),24,2021-11-02T06:26:02.223Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-11-02T06:26:02.883Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-11-02T06:26:01.037Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-11-02T06:26:01.037Z,ME
Millinocket Lake Level,477.61,ft,Millinocket Lake,33,2021-11-02T06:26:02.883Z,ME
Total flow,252.0,cfs,Millinocket Lake,33,2021-11-02T06:26:02.883Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-02T06:26:02.243Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-02T06:26:02.243Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.59,ft,Moosehead - East & West outlet,27,2021-11-02T06:26:02.243Z,ME
Feet below Full Pond,-2.76,ft,North Twin,34,2021-11-02T06:26:02.91Z,ME
Headwater Elevation,489.17,ft,North Twin,34,2021-11-02T06:26:02.91Z,ME
Total Flow,2094.0,cfs,North Twin,34,2021-11-02T06:26:02.91Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-02T06:26:02.91Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-02T06:26:01.087Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-02T06:26:01.087Z,ME
Total Flow,362.0,cfs,Seboomook Lake,36,2021-11-02T06:26:02.93Z,ME
Mooselookmeguntic Lake Elevation,1462.1,ft,Upper Dam,15,2021-11-02T06:26:01.1Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-02T06:26:01.1Z,ME
Outflow,9162.0,cfs,Weldon / Mattaceunk,37,2021-11-02T06:26:02.943Z,ME
Headwater Elevation,316.94,ft,Williams,25,2021-11-02T06:26:02.257Z,ME
Station Flow Total,2308.0,cfs,Williams,25,2021-11-02T06:26:02.257Z,ME
Headwater Elevation,483.38,ft,Wyman,26,2021-11-02T06:26:02.27Z,ME
Station Flow Total,1949.0,cfs,Wyman,26,2021-11-02T06:26:02.27Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-02T06:26:02.617Z,NC
Feet Below Full Pool,-1.13,ft,Cheoah,3,2021-11-02T06:26:02.617Z,NC
Lake Elevation,1275.67,ft,Cheoah,3,2021-11-02T06:26:02.617Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-02T06:26:02.647Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-02T06:26:02.647Z,NC
Feet Below Full Pool,-2.58,ft,Santeetlah,13,2021-11-02T06:26:02.647Z,NC
Lake Elevation,1938.33,ft,Santeetlah,13,2021-11-02T06:26:02.647Z,NC
NH USGS Flow,557.0,cfs,Errol,18,2021-11-02T06:26:01.02Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.94,ft,Errol,18,2021-11-02T06:26:01.02Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-11-02T06:26:01.057Z,NH
Total Flow Below the Dam,1354.0,cfs,Allens Falls,43,2021-11-02T06:26:04.057Z,NY
Total Flow,5868.0,cfs,Beebee Island,21,2021-11-02T06:26:01.41Z,NY
Total Flow,673.0,cfs,Chasm,53,2021-11-02T06:26:03.723Z,NY
Total Flow Below the Dam,185.0,cfs,Colton,38,2021-11-02T06:26:03.163Z,NY
Total Flow Below the Dam,315.0,cfs,Hannawa,39,2021-11-02T06:26:03.193Z,NY
Total Flow Below the Dam,681.0,cfs,Parishville,44,2021-11-02T06:26:04.083Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-11-02T06:26:03.477Z,NY
