Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-17T06:14:40.000Z,MA
Headwater Elevation Outside,2456.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:51.002Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T06:10:17.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:57.469Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-17T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,327,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T06:10:36.000Z,ME
Total Flow,2166,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-17T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:48.306Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:58.444Z,ME
Station Flow Total,1536,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-17T06:15:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T06:00:00.000Z,ME
Millinocket Lake Level,477.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:57.469Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T06:00:00.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:58.041Z,ME
Feet below Full Pond,-3.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T06:06:12.000Z,ME
Headwater Elevation,488.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:57.469Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-17T06:10:36.000Z,ME
Total Flow,255,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-17T06:10:36.000Z,ME
Headwater Elevation,318.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:54.944Z,ME
Station Flow Total,2141,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-17T06:15:08.000Z,ME
Headwater Elevation,482.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:56.030Z,ME
Station Flow Total,1700,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-17T06:15:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-17T06:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-17T06:01:06.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-17T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-17T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:57.469Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:55.465Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:57.469Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-17T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.72,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-17T06:10:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:57.469Z,NH
Total Flow,2018,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-17T06:10:56.000Z,NY
Water Elevation,0.81,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-17T06:19:51.002Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-17T06:14:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T06:00:00.000Z,TN
Feet Below Full Pool,-3.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T06:14:38.000Z,TN
Feet Below Full Pool,-1.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T06:14:58.000Z,TN
Lake Elevation,872.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-17T06:19:50.026Z,TN
