Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:44.000Z,MA
Headwater Elevation Outside,2460.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:48.052Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T07:46:56.647Z,MD
Lake Outflow,3714,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:50.918Z,ME
USGS Flow,5870,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1236,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T07:01:36.000Z,ME
Total Flow,6752,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,4900,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:58.280Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:54.345Z,ME
Station Flow Total,9657,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:36.000Z,ME
Total Flow,3372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:44.000Z,ME
Millinocket Lake Level,478.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:50.919Z,ME
Total flow,794,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:00:00.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:54.345Z,ME
Feet below Full Pond,-1.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:49:12.000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:58.944Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-14T07:01:36.000Z,ME
Total Flow,8662,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T07:00:00.000Z,ME
Headwater Elevation,317.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:59.049Z,ME
Station Flow Total,33417,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:36.000Z,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:59.532Z,ME
Station Flow Total,30994,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:36.000Z,ME
Flow,664,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T07:01:02.000Z,NH
NH USGS Flow,3740,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T07:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.02,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:50.918Z,NH
Pontook Downstream Flow,3174,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:52.923Z,NH
Rangeley Lake Outflow,1140,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:50.918Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T07:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1467.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T07:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,4800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:50.918Z,NH
Total Flow,7055,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:28.000Z,NY
Water Elevation,1.66,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-14T07:51:41.015Z,NY
Discharge into Little Tennessee River,337,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T07:46:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T07:00:00.000Z,TN
Feet Below Full Pool,-2.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T07:49:46.127Z,TN
Feet Below Full Pool,-0.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T07:50:16.080Z,TN
Lake Elevation,873.64,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:58.354Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T07:00:00.000Z,TN
Feet Below Full Pool,-2.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T07:51:58.354Z,TN
Current flow in the bypass reach,21692,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T07:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),11900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T06:01:00.000Z,
