Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,968.0,cfs,Fife Brook,22,2021-09-25T01:06:01.977Z,MA
Headwater Elevation Outside,2458.86,ft,Deep Creek,12,2021-09-25T01:06:05.337Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-25T01:06:05.337Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-25T01:06:01.183Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.18,ft,Aziscohos,14,2021-09-25T01:06:01.183Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-25T01:06:02.573Z,ME
Reservoir Level,1062.6,ft,Brassua,23,2021-09-25T01:06:02.573Z,ME
USGS Flow,71.0,cfs,Canada Falls Lake,30,2021-09-25T01:06:03.45Z,ME
Caucomgomoc Lake Gate Total Flow,39.0,cfs,Caucomgomoc Lake,29,2021-09-25T01:06:03.463Z,ME
Total Flow,2549.0,cfs,Dolby,31,2021-09-25T01:06:03.493Z,ME
Total Flow,2438.0,cfs,Ellsworth,45,2021-09-25T01:06:05.01Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-25T01:06:02.59Z,ME
Dead River Flow below Spencer Stream (Forecasted),378.0,cfs,Flagstaff,28,2021-09-25T01:06:02.59Z,ME
Lake Level for Flagstaff Lake,1141.49,ft,Flagstaff,28,2021-09-25T01:06:02.59Z,ME
Graham Lake Headwater Elevation,101.23,ft,Graham Lake Dam,50,2021-09-25T01:06:05.01Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),24,2021-09-25T01:06:02.62Z,ME
Station Flow Total,402.0,cfs,Harris (Indian Pond),24,2021-09-25T01:06:02.62Z,ME
Total Flow,1109.0,cfs,McKay / Ripogenus,32,2021-09-25T01:06:03.513Z,ME
Middle Richardson Pond Elevation,1442.88,ft,Middle Dam,16,2021-09-25T01:06:01.213Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-25T01:06:01.213Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-09-25T01:06:03.543Z,ME
Total flow,147.0,cfs,Millinocket Lake,33,2021-09-25T01:06:03.543Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-25T01:06:02.653Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-25T01:06:02.653Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-25T01:06:02.653Z,ME
Feet below Full Pond,-2.47,ft,North Twin,34,2021-09-25T01:06:03.557Z,ME
Headwater Elevation,489.44,ft,North Twin,34,2021-09-25T01:06:03.557Z,ME
Total Flow,2191.0,cfs,North Twin,34,2021-09-25T01:06:03.557Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-09-25T01:06:03.587Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-25T01:06:01.273Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.02,ft,Rangeley,17,2021-09-25T01:06:01.273Z,ME
Total Flow,646.0,cfs,Seboomook Lake,36,2021-09-25T01:06:03.603Z,ME
Mooselookmeguntic Lake Elevation,1462.25,ft,Upper Dam,15,2021-09-25T01:06:01.293Z,ME
