Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1326,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:08.000Z,MA
Headwater Elevation Outside,2457.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:51.466Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T00:56:13.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:59.644Z,ME
USGS Flow,260,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T01:05:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,531,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:00.000Z,ME
Total Flow,2203,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T01:05:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.78,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:56.098Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:53.712Z,ME
Station Flow Total,1478,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:08.000Z,ME
Total Flow,1761,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:24.000Z,ME
Millinocket Lake Level,476.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:59.644Z,ME
Total flow,244,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:53.712Z,ME
Feet below Full Pond,-3.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:00.000Z,ME
Headwater Elevation,488.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:51.614Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:00.000Z,ME
Total Flow,906,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:00.000Z,ME
Headwater Elevation,316.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:53.712Z,ME
Station Flow Total,2800,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:08.000Z,ME
Headwater Elevation,483.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:51.708Z,ME
Station Flow Total,3065,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.93,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T01:01:06.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T01:05:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-11T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1442.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:59.644Z,NH
Pontook Downstream Flow,390,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:55.624Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:59.644Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:59.644Z,NH
Total Flow,3790,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:28.000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-11T01:06:39.992Z,NY
Discharge into Little Tennessee River,7435,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9927,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:28.000Z,TN
Feet Below Full Pool,-3.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:15.000Z,TN
Feet Below Full Pool,-2.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:29.000Z,TN
Lake Elevation,871.71,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:51.708Z,TN
Discharge into Little Tennessee River,420,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T01:00:12.000Z,TN
Feet Below Full Pool,-3.25,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-11T01:06:53.713Z,TN
