Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1042.0,cfs,Fife Brook,22,2021-08-03T18:26:02.397Z,MA
Headwater Elevation Outside,2459.46,ft,Deep Creek,12,2021-08-03T18:26:06.057Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-03T18:26:06.057Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-03T18:26:00.913Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.98,ft,Aziscohos,14,2021-08-03T18:26:00.913Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-03T18:26:02.943Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-03T18:26:02.943Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-08-03T18:26:03.87Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-03T18:26:03.883Z,ME
Total Flow,2067.0,cfs,Dolby,31,2021-08-03T18:26:03.913Z,ME
Total Flow,189.0,cfs,Ellsworth,45,2021-08-03T18:26:05.71Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-03T18:26:02.96Z,ME
Dead River Flow below Spencer Stream (Forecasted),392.0,cfs,Flagstaff,28,2021-08-03T18:26:02.96Z,ME
Lake Level for Flagstaff Lake,1143.45,ft,Flagstaff,28,2021-08-03T18:26:02.96Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2021-08-03T18:26:05.71Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-08-03T18:26:02.993Z,ME
Station Flow Total,400.0,cfs,Harris (Indian Pond),24,2021-08-03T18:26:02.993Z,ME
Total Flow,3070.0,cfs,McKay / Ripogenus,32,2021-08-03T18:26:03.933Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-08-03T18:26:00.947Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-03T18:26:00.947Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,33,2021-08-03T18:26:03.943Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-03T18:26:03.943Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-03T18:26:03.023Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-03T18:26:03.023Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-08-03T18:26:03.023Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-08-03T18:26:03.977Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-08-03T18:26:03.977Z,ME
Total Flow,1982.0,cfs,North Twin,34,2021-08-03T18:26:03.977Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-03T18:26:03.993Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-03T18:26:00.99Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.5,ft,Rangeley,17,2021-08-03T18:26:00.99Z,ME
Total Flow,412.0,cfs,Seboomook Lake,36,2021-08-03T18:26:04.007Z,ME
Mooselookmeguntic Lake Elevation,1464.53,ft,Upper Dam,15,2021-08-03T18:26:01.027Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-03T18:26:01.027Z,ME
Outflow,2641.0,cfs,Weldon / Mattaceunk,37,2021-08-03T18:26:04.027Z,ME
Headwater Elevation,315.46,ft,Williams,25,2021-08-03T18:26:03.053Z,ME
Station Flow Total,1049.0,cfs,Williams,25,2021-08-03T18:26:03.053Z,ME
Headwater Elevation,483.71,ft,Wyman,26,2021-08-03T18:26:03.087Z,ME
Station Flow Total,1281.0,cfs,Wyman,26,2021-08-03T18:26:03.087Z,ME
Discharge into Little Tennessee River,10130.0,cfs,Cheoah,3,2021-08-03T18:26:03.49Z,NC
Feet Below Full Pool,-2.76,ft,Cheoah,3,2021-08-03T18:26:03.49Z,NC
Lake Elevation,1274.04,ft,Cheoah,3,2021-08-03T18:26:03.49Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-03T18:26:03.537Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-03T18:26:03.537Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-08-03T18:26:03.537Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-08-03T18:26:03.537Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-08-03T18:26:00.93Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.25,ft,Errol,18,2021-08-03T18:26:00.93Z,NH
