Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T06:09:16.000Z,MA
Headwater Elevation Outside,2458.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T06:13:43.488Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T06:07:13.960Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T06:13:58.994Z,ME
USGS Flow,213,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T06:10:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,211,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T06:02:08.000Z,ME
Total Flow,4097,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-19T06:07:32.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T06:10:38.000Z,ME
Lake Level for Flagstaff Lake.,1142.61,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T06:13:44.927Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T06:13:56.658Z,ME
Station Flow Total,391,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-19T06:10:40.000Z,ME
Total Flow,2997,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T06:10:44.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T06:13:56.979Z,ME
Total flow,567,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T06:13:58.216Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T06:00:41.000Z,ME
Headwater Elevation,489.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T06:13:58.995Z,ME
Total Flow,3227,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-19T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-19T06:02:08.000Z,ME
Total Flow,2649,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-19T06:01:36.000Z,ME
Headwater Elevation,315.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-19T06:13:56.212Z,ME
Station Flow Total,3396,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-19T06:10:40.000Z,ME
Headwater Elevation,482.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-19T06:13:56.478Z,ME
Station Flow Total,3513,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-19T06:10:36.000Z,ME
Flow,369,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T06:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-19T06:00:41.000Z,NH
