Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-07T18:14:20.000000Z,MA
Headwater Elevation Outside,2458.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-07T18:12:12.267Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-07T18:10:28.517010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:03.360Z,ME
USGS Flow,152,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-07T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,571,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-07T18:01:36.000000Z,ME
Total Flow,3096,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-07T18:16:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,352,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-07T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:02.083Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:02.083Z,ME
Station Flow Total,1536,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-07T18:16:08.000000Z,ME
Total Flow,1781,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:16:24.000000Z,ME
Millinocket Lake Level,479.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:03.360Z,ME
Total flow,294,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:01:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:02.084Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:01:01.000Z,ME
Feet below Full Pond,-2.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:16:12.000000Z,ME
Headwater Elevation,489.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:01.352Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-07T18:00:00.000000Z,ME
Total Flow,263,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-07T18:00:40.000000Z,ME
Headwater Elevation,316.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:02.083Z,ME
Station Flow Total,2894,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-07T18:15:36.000000Z,ME
Headwater Elevation,483.64,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:00.079Z,ME
Station Flow Total,3335,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-07T18:16:08.000000Z,ME
Flow,512,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-07T18:15:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-07T18:01:01.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-07T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-07T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:12:02.985Z,NH
Pontook Downstream Flow,339,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-07T18:12:00.977Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-07T18:12:02.985Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.18,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-07T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-07T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-07T18:12:02.985Z,NH
Total Flow,1795,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-07T18:16:00.000000Z,NY
Water Elevation,1.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-07T18:12:05.501Z,NY
Feet Below Full Pool,-2.91,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:02.084Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-10T03:00:00.000000Z,TN
Feet Below Full Pool,-3.78,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-07T18:16:13.290000Z,TN
Lake Elevation,1273.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:00.079Z,TN
Feet Below Full Pool,-1.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-07T18:15:02.099010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-10T03:00:00.000000Z,TN
Feet Below Full Pool,-3.80,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:02.084Z,TN
Lake Elevation,1937.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-07T18:13:02.084Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-07T13:01:00.000000Z,
