Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,571.0,cfs,Fife Brook,22,2021-04-26T12:06:02.187Z,MA
Headwater Elevation Outside,2460.47,ft,Deep Creek,12,2021-04-26T12:06:05.05Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-26T12:06:05.05Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-26T12:06:01.407Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.41,ft,Aziscohos,14,2021-04-26T12:06:01.407Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-26T12:06:02.797Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-04-26T12:06:02.797Z,ME
USGS Flow,217.0,cfs,Canada Falls Lake,30,2021-04-26T12:06:03.5Z,ME
Caucomgomoc Lake Gate Total Flow,239.0,cfs,Caucomgomoc Lake,29,2021-04-26T12:06:03.52Z,ME
Total Flow,2270.0,cfs,Dolby,31,2021-04-26T12:06:03.53Z,ME
Total Flow,1463.0,cfs,Ellsworth,45,2021-04-26T12:06:04.703Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-26T12:06:02.817Z,ME
Dead River Flow below Spencer Stream (Forecasted),772.0,cfs,Flagstaff,28,2021-04-26T12:06:02.817Z,ME
Lake Level for Flagstaff Lake,1143.14,ft,Flagstaff,28,2021-04-26T12:06:02.817Z,ME
Graham Lake Headwater Elevation,102.5,ft,Graham Lake Dam,50,2021-04-26T12:06:04.72Z,ME
Headwater Elevation,954.64,ft,Harris (Indian Pond),24,2021-04-26T12:06:02.827Z,ME
Station Flow Total,1390.0,cfs,Harris (Indian Pond),24,2021-04-26T12:06:02.827Z,ME
Total Flow,2837.0,cfs,McKay / Ripogenus,32,2021-04-26T12:06:03.55Z,ME
Middle Richardson Pond Elevation,1441.48,ft,Middle Dam,16,2021-04-26T12:06:01.437Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-26T12:06:01.437Z,ME
Millinocket Lake Level,478.57,ft,Millinocket Lake,33,2021-04-26T12:06:03.563Z,ME
Total flow,330.0,cfs,Millinocket Lake,33,2021-04-26T12:06:03.563Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-26T12:06:02.843Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-26T12:06:02.843Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.09,ft,Moosehead - East & West outlet,27,2021-04-26T12:06:02.843Z,ME
Feet below Full Pond,-3.82,ft,North Twin,34,2021-04-26T12:06:03.58Z,ME
Headwater Elevation,488.11,ft,North Twin,34,2021-04-26T12:06:03.58Z,ME
Total Flow,2111.0,cfs,North Twin,34,2021-04-26T12:06:03.58Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-26T12:06:03.6Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-26T12:06:01.483Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.44,ft,Rangeley,17,2021-04-26T12:06:01.483Z,ME
Total Flow,422.0,cfs,Seboomook Lake,36,2021-04-26T12:06:03.61Z,ME
Mooselookmeguntic Lake Elevation,1463.56,ft,Upper Dam,15,2021-04-26T12:06:01.563Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-26T12:06:01.563Z,ME
Outflow,4742.0,cfs,Weldon / Mattaceunk,37,2021-04-26T12:06:03.627Z,ME
Headwater Elevation,316.55,ft,Williams,25,2021-04-26T12:06:02.873Z,ME
Station Flow Total,2807.0,cfs,Williams,25,2021-04-26T12:06:02.873Z,ME
Headwater Elevation,483.2,ft,Wyman,26,2021-04-26T12:06:02.873Z,ME
Station Flow Total,4090.0,cfs,Wyman,26,2021-04-26T12:06:02.873Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-26T12:06:03.203Z,NC
Feet Below Full Pool,-3.01,ft,Cheoah,3,2021-04-26T12:06:03.203Z,NC
Lake Elevation,1273.79,ft,Cheoah,3,2021-04-26T12:06:03.203Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-04-26T12:06:03.267Z,NC
Discharge into Little Tennessee River,793.0,cfs,Santeetlah,13,2021-04-26T12:06:03.267Z,NC
Feet Below Full Pool,-2.43,ft,Santeetlah,13,2021-04-26T12:06:03.267Z,NC
Lake Elevation,1938.47,ft,Santeetlah,13,2021-04-26T12:06:03.267Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-26T12:06:01.423Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.04,ft,Errol,18,2021-04-26T12:06:01.423Z,NH
Pontook Downstream Flow,888.0,cfs,Pontook,20,2021-04-26T12:06:01.453Z,NH
Total Flow Below the Dam,528.0,cfs,Allens Falls,43,2021-04-26T12:06:04.483Z,NY
Total Flow,2415.0,cfs,Beebee Island,21,2021-04-26T12:06:01.907Z,NY
Total Flow,226.0,cfs,Chasm,53,2021-04-26T12:06:04.38Z,NY
Total Flow Below the Dam,1603.0,cfs,Colton,38,2021-04-26T12:06:03.907Z,NY
Total Flow Below the Dam,1043.0,cfs,Hannawa,39,2021-04-26T12:06:03.927Z,NY
Total Flow Below the Dam,363.0,cfs,Parishville,44,2021-04-26T12:06:04.483Z,NY
Total flow Below the Powerhouse,350.0,cfs,Stewarts Bridge,46,2021-04-26T12:06:04.173Z,NY
Total Flow Below the Dam,1645.0,cfs,Sugar Island,41,2021-04-26T12:06:03.937Z,NY
Total Flow,1318.0,cfs,Trenton Falls,47,2021-04-26T12:06:04.957Z,NY
Lake Level,167.99,ft,Holtwood,10,2021-04-26T12:06:04.593Z,PA
Tailwater Elevation,108.96,ft,Holtwood,10,2021-04-26T12:06:04.593Z,PA
Holtwood Elevation,167.91,ft,Safe Harbor,9,2021-04-26T12:06:04.593Z,PA
Safe Harbor Elevation,226.67,ft,Safe Harbor,9,2021-04-26T12:06:04.593Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-04-26T12:06:04.847Z,PA
Lake Elevation,1184.82,ft,Wallenpaupack,11,2021-04-26T12:06:04.847Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-26T12:06:04.847Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-26T12:06:04.847Z,PA
Discharge into Little Tennessee River,61.0,cfs,Calderwood,4,2021-04-26T12:06:03.173Z,TN
Feet Below Full Pool,-1.91,ft,Calderwood,4,2021-04-26T12:06:03.173Z,TN
Goat Creek Discharge,61.0,cfs,Calderwood,4,2021-04-26T12:06:03.173Z,TN
Lake Elevation,1085.89,ft,Calderwood,4,2021-04-26T12:06:03.173Z,TN
