Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-30T06:29:08.000Z,MA
Headwater Elevation Outside,2456.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:41.415Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-30T06:25:06.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:22.205Z,ME
USGS Flow,96,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-30T06:09:36.000Z,ME
Total Flow,1894,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:24.000Z,ME
Dead River Flow From Flagstaff Lake.,675,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:49.086Z,ME
Headwater Elevation,952.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:55.188Z,ME
Station Flow Total,548,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-30T06:00:00.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:22.205Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-30T06:01:08.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-30T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:40.234Z,ME
Feet below Full Pond,-3.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-30T06:27:12.000Z,ME
Headwater Elevation,488.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:49.077Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-30T06:00:00.000Z,ME
Total Flow,255,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-30T06:00:00.000Z,ME
Headwater Elevation,314.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-30T06:30:40.234Z,ME
