Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1031,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:04.000Z,MA
Headwater Elevation Outside,2457.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:49.196Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T06:10:35.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:48.065Z,ME
USGS Flow,629,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,740,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T06:00:00.000Z,ME
Total Flow,2243,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1230,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:47.401Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:52.039Z,ME
Station Flow Total,527,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:08.000Z,ME
Total Flow,1796,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:24.000Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:48.065Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T06:00:00.000Z,ME
East Outlet Gate Flow Total,1605,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:52.039Z,ME
Feet below Full Pond,-4.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T06:14:44.000Z,ME
Headwater Elevation,487.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:52.078Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-23T06:00:00.000Z,ME
Total Flow,1506,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-23T06:00:40.000Z,ME
Headwater Elevation,316.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:54.043Z,ME
Station Flow Total,4226,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:08.000Z,ME
Headwater Elevation,483.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-23T06:19:52.039Z,ME
Station Flow Total,3770,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:08.000Z,ME
Flow,602,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-23T06:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-23T06:01:08.000Z,NH
