Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1371.0,cfs,Fife Brook,22,2021-10-29T18:21:01.703Z,MA
Headwater Elevation Outside,2458.53,ft,Deep Creek,12,2021-10-29T18:21:04.48Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-29T18:21:04.48Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-29T18:21:01.027Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.32,ft,Aziscohos,14,2021-10-29T18:21:01.027Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-29T18:21:02.213Z,ME
Reservoir Level,1058.8,ft,Brassua,23,2021-10-29T18:21:02.213Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-10-29T18:21:02.623Z,ME
Caucomgomoc Lake Gate Total Flow,254.0,cfs,Caucomgomoc Lake,29,2021-10-29T18:21:02.623Z,ME
Total Flow,2058.0,cfs,Dolby,31,2021-10-29T18:21:02.637Z,ME
Total Flow,1260.0,cfs,Ellsworth,45,2021-10-29T18:21:03.86Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-29T18:21:02.233Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-10-29T18:21:02.233Z,ME
Lake Level for Flagstaff Lake,1140.22,ft,Flagstaff,28,2021-10-29T18:21:02.233Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-10-29T18:21:03.873Z,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),24,2021-10-29T18:21:02.243Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-10-29T18:21:02.243Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-29T18:21:02.637Z,ME
Middle Richardson Pond Elevation,1441.9,ft,Middle Dam,16,2021-10-29T18:21:01.09Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-29T18:21:01.09Z,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,33,2021-10-29T18:21:02.637Z,ME
Total flow,227.0,cfs,Millinocket Lake,33,2021-10-29T18:21:02.637Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-29T18:21:02.263Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-29T18:21:02.263Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-10-29T18:21:02.263Z,ME
Feet below Full Pond,-3.2,ft,North Twin,34,2021-10-29T18:21:02.65Z,ME
Headwater Elevation,488.72,ft,North Twin,34,2021-10-29T18:21:02.65Z,ME
Total Flow,2129.0,cfs,North Twin,34,2021-10-29T18:21:02.65Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-29T18:21:02.65Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-29T18:21:01.12Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,17,2021-10-29T18:21:01.12Z,ME
Total Flow,120.0,cfs,Seboomook Lake,36,2021-10-29T18:21:02.65Z,ME
Mooselookmeguntic Lake Elevation,1461.97,ft,Upper Dam,15,2021-10-29T18:21:01.15Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-29T18:21:01.15Z,ME
Outflow,3098.0,cfs,Weldon / Mattaceunk,37,2021-10-29T18:21:02.667Z,ME
Headwater Elevation,314.8,ft,Williams,25,2021-10-29T18:21:02.283Z,ME
Station Flow Total,1480.0,cfs,Williams,25,2021-10-29T18:21:02.283Z,ME
Headwater Elevation,482.64,ft,Wyman,26,2021-10-29T18:21:02.293Z,ME
Station Flow Total,1441.0,cfs,Wyman,26,2021-10-29T18:21:02.293Z,ME
Discharge into Little Tennessee River,9523.0,cfs,Cheoah,3,2021-10-29T18:21:02.48Z,NC
Feet Below Full Pool,-2.82,ft,Cheoah,3,2021-10-29T18:21:02.48Z,NC
Lake Elevation,1273.98,ft,Cheoah,3,2021-10-29T18:21:02.48Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-29T18:21:02.493Z,NC
Discharge into Little Tennessee River,689.0,cfs,Santeetlah,13,2021-10-29T18:21:02.493Z,NC
Feet Below Full Pool,-3.17,ft,Santeetlah,13,2021-10-29T18:21:02.493Z,NC
Lake Elevation,1937.73,ft,Santeetlah,13,2021-10-29T18:21:02.493Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-29T18:21:01.057Z,NH
