Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,841.0,cfs,Fife Brook,22,2021-09-27T18:21:02.33Z,MA
Headwater Elevation Outside,2458.8,ft,Deep Creek,12,2021-09-27T18:21:05.19Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-27T18:21:05.19Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-27T18:21:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.26,ft,Aziscohos,14,2021-09-27T18:21:01.27Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-27T18:21:02.83Z,ME
Reservoir Level,1062.4,ft,Brassua,23,2021-09-27T18:21:02.83Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-09-27T18:21:03.65Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-27T18:21:03.66Z,ME
Total Flow,3164.0,cfs,Dolby,31,2021-09-27T18:21:03.68Z,ME
Total Flow,2069.0,cfs,Ellsworth,45,2021-09-27T18:21:04.847Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-27T18:21:02.85Z,ME
Dead River Flow below Spencer Stream (Forecasted),438.0,cfs,Flagstaff,28,2021-09-27T18:21:02.85Z,ME
Lake Level for Flagstaff Lake,1141.45,ft,Flagstaff,28,2021-09-27T18:21:02.85Z,ME
Graham Lake Headwater Elevation,101.8,ft,Graham Lake Dam,50,2021-09-27T18:21:04.847Z,ME
Headwater Elevation,953.03,ft,Harris (Indian Pond),24,2021-09-27T18:21:02.88Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-09-27T18:21:02.88Z,ME
Total Flow,1044.0,cfs,McKay / Ripogenus,32,2021-09-27T18:21:03.71Z,ME
Middle Richardson Pond Elevation,1442.92,ft,Middle Dam,16,2021-09-27T18:21:01.3Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-27T18:21:01.3Z,ME
Millinocket Lake Level,479.07,ft,Millinocket Lake,33,2021-09-27T18:21:03.723Z,ME
Total flow,153.0,cfs,Millinocket Lake,33,2021-09-27T18:21:03.723Z,ME
