Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1435.0,cfs,Fife Brook,22,2021-10-29T12:31:04.407Z,MA
Headwater Elevation Outside,2458.45,ft,Deep Creek,12,2021-10-29T12:31:11.18Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-29T12:31:11.18Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-29T12:31:01.86Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.3,ft,Aziscohos,14,2021-10-29T12:31:01.86Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-29T12:31:05.563Z,ME
Reservoir Level,1058.8,ft,Brassua,23,2021-10-29T12:31:05.563Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-10-29T12:31:06.833Z,ME
Caucomgomoc Lake Gate Total Flow,273.0,cfs,Caucomgomoc Lake,29,2021-10-29T12:31:06.833Z,ME
Total Flow,2806.0,cfs,Dolby,31,2021-10-29T12:31:06.853Z,ME
Total Flow,1314.0,cfs,Ellsworth,45,2021-10-29T12:31:10.083Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-29T12:31:05.64Z,ME
Dead River Flow below Spencer Stream (Forecasted),374.0,cfs,Flagstaff,28,2021-10-29T12:31:05.64Z,ME
Lake Level for Flagstaff Lake,1140.21,ft,Flagstaff,28,2021-10-29T12:31:05.64Z,ME
Graham Lake Headwater Elevation,101.99,ft,Graham Lake Dam,50,2021-10-29T12:31:10.137Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-10-29T12:31:05.75Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-10-29T12:31:05.75Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-29T12:31:06.867Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-10-29T12:31:02Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-29T12:31:02Z,ME
Millinocket Lake Level,477.35,ft,Millinocket Lake,33,2021-10-29T12:31:06.867Z,ME
Total flow,230.0,cfs,Millinocket Lake,33,2021-10-29T12:31:06.867Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-29T12:31:05.813Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-29T12:31:05.813Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-10-29T12:31:05.813Z,ME
