Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:00.000000Z,MA
Headwater Elevation Outside,2459.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T12:19:11.375Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T12:14:32.876000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T12:19:01.874Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,113,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Total Flow,3119,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1570,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T12:19:01.217Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T12:19:01.218Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:08.000000Z,ME
Total Flow,1394,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:12.000000Z,ME
Millinocket Lake Level,478.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T12:19:01.875Z,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T12:19:01.218Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T12:01:05.000Z,ME
Feet below Full Pond,-1.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T12:19:01.875Z,ME
