Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,872,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T18:05:52.000Z,MA
Headwater Elevation Outside,2459.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:36.395Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T18:01:17.313Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:53.576Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,944,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T18:01:40.000Z,ME
Total Flow,4247,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-20T18:05:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2880,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:38.000Z,ME
Lake Level for Flagstaff Lake.,1144.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:51.648Z,ME
Headwater Elevation,954.86,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:53.651Z,ME
Station Flow Total,2753,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T18:05:40.000Z,ME
Total Flow,2572,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T18:05:52.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:53.577Z,ME
Total flow,312,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T18:01:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:51.648Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T18:00:40.000Z,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:53.577Z,ME
Total Flow,3955,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T18:05:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-20T18:01:40.000Z,ME
Total Flow,2468,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T18:01:08.000Z,ME
Headwater Elevation,317.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:52.532Z,ME
Station Flow Total,8336,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-20T18:05:40.000Z,ME
Headwater Elevation,483.88,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:53.651Z,ME
Station Flow Total,10178,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-20T18:05:40.000Z,ME
Flow,1204,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T18:05:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.21,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T18:00:40.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-20T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T18:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:53.576Z,NH
Pontook Downstream Flow,2156,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:53.577Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:53.576Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-20T18:10:53.576Z,NH
Total Flow,8691,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-20T18:05:00.000Z,NY
Water Elevation,3.67,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-20T18:10:47.459Z,NY
