Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-11-26T18:21:02.85Z,MA
Headwater Elevation Outside,2456.34,ft,Deep Creek,12,2021-11-26T18:21:06.68Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-26T18:21:06.68Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-26T18:21:01.583Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.87,ft,Aziscohos,14,2021-11-26T18:21:01.583Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-26T18:21:03.663Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-11-26T18:21:03.663Z,ME
USGS Flow,129.0,cfs,Canada Falls Lake,30,2021-11-26T18:21:04.68Z,ME
Caucomgomoc Lake Gate Total Flow,435.0,cfs,Caucomgomoc Lake,29,2021-11-26T18:21:04.7Z,ME
Total Flow,2482.0,cfs,Dolby,31,2021-11-26T18:21:04.73Z,ME
Total Flow,1723.0,cfs,Ellsworth,45,2021-11-26T18:21:06.227Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-26T18:21:03.693Z,ME
Dead River Flow below Spencer Stream (Forecasted),442.0,cfs,Flagstaff,28,2021-11-26T18:21:03.693Z,ME
Lake Level for Flagstaff Lake,1140.37,ft,Flagstaff,28,2021-11-26T18:21:03.693Z,ME
Graham Lake Headwater Elevation,102.84,ft,Graham Lake Dam,50,2021-11-26T18:21:06.227Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),24,2021-11-26T18:21:03.713Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-11-26T18:21:03.713Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-11-26T18:21:04.76Z,ME
Middle Richardson Pond Elevation,1441.36,ft,Middle Dam,16,2021-11-26T18:21:01.693Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-26T18:21:01.693Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,33,2021-11-26T18:21:04.773Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-11-26T18:21:04.773Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-26T18:21:03.727Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-26T18:21:03.727Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-11-26T18:21:03.727Z,ME
Feet below Full Pond,-2.86,ft,North Twin,34,2021-11-26T18:21:04.79Z,ME
Headwater Elevation,489.06,ft,North Twin,34,2021-11-26T18:21:04.79Z,ME
Total Flow,2034.0,cfs,North Twin,34,2021-11-26T18:21:04.79Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-26T18:21:04.82Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-26T18:21:01.773Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.43,ft,Rangeley,17,2021-11-26T18:21:01.773Z,ME
Total Flow,487.0,cfs,Seboomook Lake,36,2021-11-26T18:21:04.85Z,ME
Mooselookmeguntic Lake Elevation,1462.52,ft,Upper Dam,15,2021-11-26T18:21:01.827Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-26T18:21:01.827Z,ME
Outflow,4317.0,cfs,Weldon / Mattaceunk,37,2021-11-26T18:21:04.87Z,ME
Headwater Elevation,314.44,ft,Williams,25,2021-11-26T18:21:03.757Z,ME
Station Flow Total,1697.0,cfs,Williams,25,2021-11-26T18:21:03.757Z,ME
Headwater Elevation,482.32,ft,Wyman,26,2021-11-26T18:21:03.773Z,ME
Station Flow Total,2409.0,cfs,Wyman,26,2021-11-26T18:21:03.773Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-26T18:21:04.257Z,NC
Feet Below Full Pool,-1.56,ft,Cheoah,3,2021-11-26T18:21:04.257Z,NC
Lake Elevation,1275.24,ft,Cheoah,3,2021-11-26T18:21:04.257Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-26T18:21:04.35Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-26T18:21:04.35Z,NC
Feet Below Full Pool,-3.74,ft,Santeetlah,13,2021-11-26T18:21:04.35Z,NC
Lake Elevation,1937.16,ft,Santeetlah,13,2021-11-26T18:21:04.35Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-26T18:21:01.633Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.26,ft,Errol,18,2021-11-26T18:21:01.633Z,NH
Pontook Downstream Flow,369.0,cfs,Pontook,20,2021-11-26T18:21:01.727Z,NH
Total Flow Below the Dam,452.0,cfs,Allens Falls,43,2021-11-26T18:21:05.943Z,NY
