Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1009.0,cfs,Fife Brook,22,2021-10-04T01:16:02.873Z,MA
Headwater Elevation Outside,2458.73,ft,Deep Creek,12,2021-10-04T01:16:08.03Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-04T01:16:08.03Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-04T01:16:01.483Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-04T01:16:01.483Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-04T01:16:03.637Z,ME
Reservoir Level,1061.7,ft,Brassua,23,2021-10-04T01:16:03.637Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-10-04T01:16:05.11Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-04T01:16:05.11Z,ME
Total Flow,2814.0,cfs,Dolby,31,2021-10-04T01:16:05.123Z,ME
Total Flow,1615.0,cfs,Ellsworth,45,2021-10-04T01:16:07.28Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-04T01:16:03.7Z,ME
Dead River Flow below Spencer Stream (Forecasted),392.0,cfs,Flagstaff,28,2021-10-04T01:16:03.7Z,ME
Lake Level for Flagstaff Lake,1141.04,ft,Flagstaff,28,2021-10-04T01:16:03.7Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-10-04T01:16:07.343Z,ME
Headwater Elevation,953.55,ft,Harris (Indian Pond),24,2021-10-04T01:16:03.717Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-10-04T01:16:03.717Z,ME
Total Flow,1110.0,cfs,McKay / Ripogenus,32,2021-10-04T01:16:05.123Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-04T01:16:01.577Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-04T01:16:01.577Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-10-04T01:16:05.123Z,ME
Total flow,469.0,cfs,Millinocket Lake,33,2021-10-04T01:16:05.123Z,ME
East Outlet Gate Flow Total,1223.0,cfs,Moosehead - East & West outlet,27,2021-10-04T01:16:03.737Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-04T01:16:03.737Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-04T01:16:03.737Z,ME
Feet below Full Pond,-2.16,ft,North Twin,34,2021-10-04T01:16:05.123Z,ME
Headwater Elevation,489.76,ft,North Twin,34,2021-10-04T01:16:05.123Z,ME
Total Flow,2275.0,cfs,North Twin,34,2021-10-04T01:16:05.123Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-04T01:16:05.173Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-04T01:16:01.733Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-04T01:16:01.733Z,ME
Total Flow,62.0,cfs,Seboomook Lake,36,2021-10-04T01:16:05.217Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-04T01:16:01.763Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-04T01:16:01.763Z,ME
Outflow,4258.0,cfs,Weldon / Mattaceunk,37,2021-10-04T01:16:05.217Z,ME
Headwater Elevation,315.28,ft,Williams,25,2021-10-04T01:16:03.78Z,ME
Station Flow Total,1486.0,cfs,Williams,25,2021-10-04T01:16:03.78Z,ME
Headwater Elevation,484.13,ft,Wyman,26,2021-10-04T01:16:03.843Z,ME
Station Flow Total,1394.0,cfs,Wyman,26,2021-10-04T01:16:03.843Z,ME
Discharge into Little Tennessee River,9994.0,cfs,Cheoah,3,2021-10-04T01:16:04.577Z,NC
Feet Below Full Pool,-3.9,ft,Cheoah,3,2021-10-04T01:16:04.577Z,NC
Lake Elevation,1272.9,ft,Cheoah,3,2021-10-04T01:16:04.577Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-04T01:16:04.797Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-04T01:16:04.797Z,NC
Feet Below Full Pool,-2.23,ft,Santeetlah,13,2021-10-04T01:16:04.797Z,NC
