Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,878,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:56.000000Z,MA
Headwater Elevation Outside,2459.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:04.461Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-24T18:08:11.653010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:01.406Z,ME
USGS Flow,509,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-24T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,550,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-24T18:02:08.000000Z,ME
Total Flow,3062,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-24T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:00.394Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:00.395Z,ME
Station Flow Total,400,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:40.000000Z,ME
Total Flow,3078,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:52.000000Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:01.407Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:00.395Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:01:01.000Z,ME
Feet below Full Pond,-2.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:44.000000Z,ME
Headwater Elevation,489.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:03.413Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-24T18:00:00.000000Z,ME
Total Flow,661,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-24T18:03:08.000000Z,ME
Headwater Elevation,318.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:02.399Z,ME
Station Flow Total,5069,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:36.000000Z,ME
Headwater Elevation,483.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:02.399Z,ME
Station Flow Total,6269,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:36.000000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.39,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-24T18:01:01.000Z,NH
NH USGS Flow,1530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-24T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-24T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.85,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:01.407Z,NH
Pontook Downstream Flow,510,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:01.408Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:01.407Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-24T18:01:01.000Z,NH
