Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,879,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:08,MA
Headwater Elevation Outside,2460.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T02:02:29.251,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T02:07:48.59001,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,ME
USGS Flow,3790,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,2274,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T02:02:08,ME
Total Flow,2064,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:04,ME
Dead River Flow From Flagstaff Lake.,2120,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T01:56:12,ME
Lake Level for Flagstaff Lake.,1145.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:06.4,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T02:09:45.54501,ME
Station Flow Total,5741,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:08,ME
Total Flow,948,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:04,ME
Millinocket Lake Level,478.19,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T02:01:21.61,ME
Total flow,552,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.37,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,ME
Feet below Full Pond,-2.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T02:08:44,ME
Headwater Elevation,489.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T02:08:32.02,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-17T02:02:08,ME
Total Flow,7482,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T02:02:08,ME
Headwater Elevation,318.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:10.587,ME
Station Flow Total,18866,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:08,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:06.197,ME
Station Flow Total,17920,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1514.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,NH
NH USGS Flow,5510,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,NH
Middle Richardson Pond Elevation,1443.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,NH
Pontook Downstream Flow,3953,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:07.775,NH
Rangeley Lake Outflow,1250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T02:01:40,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-17T02:00:00,NH
Total Flow,5560,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:00,NY
Water Elevation,1.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-17T02:09:52.10501,NY
Feet Below Full Pool,-2.70,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-17T02:10:10.15,TN
