Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,828.0,cfs,Fife Brook,22,2021-09-04T18:21:02.247Z,MA
Headwater Elevation Outside,2459.19,ft,Deep Creek,12,2021-09-04T18:21:05.25Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-04T18:21:05.25Z,MD
Flow,848.0,cfs,Aziscohos,14,2021-09-04T18:21:01.23Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.85,ft,Aziscohos,14,2021-09-04T18:21:01.23Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-04T18:21:03.11Z,ME
Reservoir Level,1067.7,ft,Brassua,23,2021-09-04T18:21:03.11Z,ME
USGS Flow,753.0,cfs,Canada Falls Lake,30,2021-09-04T18:21:03.72Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-04T18:21:03.73Z,ME
Total Flow,2068.0,cfs,Dolby,31,2021-09-04T18:21:03.75Z,ME
Total Flow,690.0,cfs,Ellsworth,45,2021-09-04T18:21:04.923Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-04T18:21:03.12Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-09-04T18:21:03.12Z,ME
Lake Level for Flagstaff Lake,1142.32,ft,Flagstaff,28,2021-09-04T18:21:03.12Z,ME
Graham Lake Headwater Elevation,99.9,ft,Graham Lake Dam,50,2021-09-04T18:21:04.923Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-09-04T18:21:03.14Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-09-04T18:21:03.14Z,ME
Total Flow,2334.0,cfs,McKay / Ripogenus,32,2021-09-04T18:21:03.76Z,ME
Middle Richardson Pond Elevation,1441.32,ft,Middle Dam,16,2021-09-04T18:21:01.34Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-04T18:21:01.34Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-04T18:21:03.777Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-04T18:21:03.777Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-04T18:21:03.153Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-04T18:21:03.153Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-09-04T18:21:03.153Z,ME
Feet below Full Pond,-1.9,ft,North Twin,34,2021-09-04T18:21:03.81Z,ME
Headwater Elevation,490.01,ft,North Twin,34,2021-09-04T18:21:03.81Z,ME
