Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1088,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T18:10:36.000Z,MA
Headwater Elevation Outside,2458.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T18:12:45.530Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T18:01:48.530Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T18:12:59.685Z,ME
USGS Flow,152,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,599,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T18:01:08.000Z,ME
Total Flow,6326,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-01T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1830,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T18:12:58.775Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T18:12:56.771Z,ME
Station Flow Total,1439,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T18:10:40.000Z,ME
Total Flow,1831,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T18:00:00.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T18:12:59.686Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T18:12:56.771Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T18:00:41.000Z,ME
Headwater Elevation,490.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T18:12:59.686Z,ME
Total Flow,7000,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-01T18:09:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-01T18:01:08.000Z,ME
Total Flow,481,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-01T18:02:08.000Z,ME
Headwater Elevation,315.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-01T18:12:58.775Z,ME
Station Flow Total,6558,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-01T18:10:40.000Z,ME
Headwater Elevation,482.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-01T18:12:52.762Z,ME
Station Flow Total,6257,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-01T18:10:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-01T18:00:41.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-01T18:10:39.000Z,NH
