Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T06:00:00.000Z,MA
Headwater Elevation Outside,2456.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:50.808Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T06:14:48.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:39.943Z,ME
USGS Flow,63,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T06:11:36.000Z,ME
Total Flow,2083,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,509,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:42.912Z,ME
Headwater Elevation,952.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:52.341Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:08.000Z,ME
Total Flow,1749,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:24.000Z,ME
Millinocket Lake Level,477.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:39.943Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:01:08.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:38.711Z,ME
Feet below Full Pond,-4.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:13:44.000Z,ME
Headwater Elevation,487.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:49.177Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-09T06:11:36.000Z,ME
Total Flow,251,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T06:00:00.000Z,ME
Headwater Elevation,314.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:51.202Z,ME
Station Flow Total,1770,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:08.000Z,ME
Headwater Elevation,482.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:50.471Z,ME
Station Flow Total,1836,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T06:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T06:01:07.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-09T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:39.943Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:45.903Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:39.943Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T06:11:36.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:39.943Z,NH
Total Flow,1595,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:28.000Z,NY
Water Elevation,0.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-09T06:16:07.853Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T06:00:00.000Z,TN
Feet Below Full Pool,-4.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:28.000Z,TN
Feet Below Full Pool,-2.28,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T06:13:48.000Z,TN
Lake Elevation,871.72,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:38.711Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T06:00:00.000Z,TN
Feet Below Full Pool,-4.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-09T06:16:38.711Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-09T01:01:00.000Z,
