Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-03T18:36:01.443Z,MA
Headwater Elevation Outside,2458.46,ft,Deep Creek,12,2021-03-03T18:36:04.867Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-03T18:36:04.867Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-03T18:36:00.71Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.41,ft,Aziscohos,14,2021-03-03T18:36:00.71Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-03T18:36:01.787Z,ME
Reservoir Level,1058.3,ft,Brassua,23,2021-03-03T18:36:01.787Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-03-03T18:36:02.227Z,ME
Caucomgomoc Lake Gate Total Flow,202.0,cfs,Caucomgomoc Lake,29,2021-03-03T18:36:02.243Z,ME
Total Flow,2751.0,cfs,Dolby,31,2021-03-03T18:36:02.243Z,ME
Total Flow,300.0,cfs,Ellsworth,45,2021-03-03T18:36:04.273Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-03-03T18:36:01.787Z,ME
Lake Level for Flagstaff Lake,1134.02,ft,Flagstaff,28,2021-03-03T18:36:01.787Z,ME
Graham Lake Headwater Elevation,97.6,ft,Graham Lake Dam,50,2021-03-03T18:36:04.273Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-03-03T18:36:01.803Z,ME
Station Flow Total,1677.0,cfs,Harris (Indian Pond),24,2021-03-03T18:36:01.803Z,ME
Total Flow,1768.0,cfs,McKay / Ripogenus,32,2021-03-03T18:36:02.257Z,ME
Middle Richardson Pond Elevation,1437.42,ft,Middle Dam,16,2021-03-03T18:36:00.74Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-03T18:36:00.74Z,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,33,2021-03-03T18:36:02.257Z,ME
Total flow,236.0,cfs,Millinocket Lake,33,2021-03-03T18:36:02.257Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-03T18:36:01.803Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-03T18:36:01.803Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.86,ft,Moosehead - East & West outlet,27,2021-03-03T18:36:01.803Z,ME
Feet below Full Pond,-8.34,ft,North Twin,34,2021-03-03T18:36:02.257Z,ME
Headwater Elevation,483.57,ft,North Twin,34,2021-03-03T18:36:02.257Z,ME
Total Flow,2149.0,cfs,North Twin,34,2021-03-03T18:36:02.257Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-03T18:36:02.273Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-03T18:36:00.76Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.06,ft,Rangeley,17,2021-03-03T18:36:00.76Z,ME
Total Flow,251.0,cfs,Seboomook Lake,36,2021-03-03T18:36:02.29Z,ME
Mooselookmeguntic Lake Elevation,1460.99,ft,Upper Dam,15,2021-03-03T18:36:00.787Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-03T18:36:00.787Z,ME
Outflow,4482.0,cfs,Weldon / Mattaceunk,37,2021-03-03T18:36:02.307Z,ME
Headwater Elevation,316.32,ft,Williams,25,2021-03-03T18:36:01.803Z,ME
Station Flow Total,2978.0,cfs,Williams,25,2021-03-03T18:36:01.803Z,ME
Headwater Elevation,483.51,ft,Wyman,26,2021-03-03T18:36:01.803Z,ME
Station Flow Total,4351.0,cfs,Wyman,26,2021-03-03T18:36:01.803Z,ME
Discharge into Little Tennessee River,11630.0,cfs,Cheoah,3,2021-03-03T18:36:01.96Z,NC
Feet Below Full Pool,-0.73,ft,Cheoah,3,2021-03-03T18:36:01.96Z,NC
Lake Elevation,1276.07,ft,Cheoah,3,2021-03-03T18:36:01.96Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-03-03T18:36:01.993Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-03-03T18:36:01.993Z,NC
Feet Below Full Pool,-2.27,ft,Santeetlah,13,2021-03-03T18:36:01.993Z,NC
Lake Elevation,1938.63,ft,Santeetlah,13,2021-03-03T18:36:01.993Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-03T18:36:00.71Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.98,ft,Errol,18,2021-03-03T18:36:00.71Z,NH
Pontook Downstream Flow,398.0,cfs,Pontook,20,2021-03-03T18:36:00.76Z,NH
Total Flow Below the Dam,474.0,cfs,Allens Falls,43,2021-03-03T18:36:03.637Z,NY
Total Flow,2857.0,cfs,Beebee Island,21,2021-03-03T18:36:01.163Z,NY
Total Flow,140.0,cfs,Chasm,53,2021-03-03T18:36:03.303Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-03T18:36:02.523Z,NY
Total Flow Below the Dam,102.0,cfs,Hannawa,39,2021-03-03T18:36:02.543Z,NY
Total Flow Below the Dam,212.0,cfs,Parishville,44,2021-03-03T18:36:03.68Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-03T18:36:03.023Z,NY
Total Flow Below the Dam,429.0,cfs,Sugar Island,41,2021-03-03T18:36:02.553Z,NY
Total Flow,243.0,cfs,Trenton Falls,47,2021-03-03T18:36:04.71Z,NY
Lake Level,171.92,ft,Holtwood,10,2021-03-03T18:36:04.023Z,PA
Tailwater Elevation,118.07,ft,Holtwood,10,2021-03-03T18:36:04.023Z,PA
Holtwood Elevation,171.93,ft,Safe Harbor,9,2021-03-03T18:36:04.04Z,PA
Safe Harbor Elevation,227.45,ft,Safe Harbor,9,2021-03-03T18:36:04.04Z,PA
Estimated Real-Time Discharge to Lackawaxen River,987.0,cfs,Wallenpaupack,11,2021-03-03T18:36:04.507Z,PA
Lake Elevation,1181.35,ft,Wallenpaupack,11,2021-03-03T18:36:04.507Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-03T18:36:04.507Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),713.0,cfs,Wallenpaupack,11,2021-03-03T18:36:04.507Z,PA
Discharge into Little Tennessee River,11622.0,cfs,Calderwood,4,2021-03-03T18:36:01.96Z,TN
Feet Below Full Pool,-0.45,ft,Calderwood,4,2021-03-03T18:36:01.96Z,TN
Goat Creek Discharge,1665.0,cfs,Calderwood,4,2021-03-03T18:36:01.96Z,TN
Lake Elevation,1087.35,ft,Calderwood,4,2021-03-03T18:36:01.96Z,TN
Discharge into Little Tennessee River,11251.0,cfs,Chilhowee,5,2021-03-03T18:36:01.977Z,TN
Feet Below Full Pool,-0.76,ft,Chilhowee,5,2021-03-03T18:36:01.977Z,TN
Lake Elevation,873.24,ft,Chilhowee,5,2021-03-03T18:36:01.977Z,TN
Current flow in the bypass reach,16050.0,cfs,Hawks Nest,54,2021-03-03T18:36:01.663Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),27500.0,cfs,Hawks Nest,54,2021-03-03T18:36:01.663Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),31400.0,cfs,Hawks Nest,54,2021-03-03T18:36:01.663Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-03T18:36:01.663Z,WV
