Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-02T01:00:00.000Z,MA
Headwater Elevation Outside,2460.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-02T01:06:47.714Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:53.693Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-02T01:06:55.937Z,ME
USGS Flow,149,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,206,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-02T01:02:08.000Z,ME
Total Flow,3555,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-02T01:06:48.013Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-02T01:06:57.061Z,ME
Station Flow Total,8653,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:40.000Z,ME
Total Flow,2525,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-02T01:00:00.000Z,ME
Millinocket Lake Level,478.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-02T01:06:55.938Z,ME
Total flow,116,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-02T01:01:08.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-02T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-02T01:00:44.000Z,ME
Feet below Full Pond,-1.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:44.000Z,ME
Total Flow,3484,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:44.000Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-02T01:00:00.000Z,ME
Total Flow,465,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-02T01:00:40.000Z,ME
Headwater Elevation,317.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-02T01:06:53.065Z,ME
Station Flow Total,3708,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:36.000Z,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-02T01:06:57.663Z,ME
Station Flow Total,4096,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:36.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-02T01:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.59,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-02T01:00:44.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-02T01:05:41.000Z,NH
