Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,817,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T18:11:20.000Z,MA
Headwater Elevation Outside,2460.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T18:13:41.364Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T18:08:45.857Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T18:13:54.052Z,ME
USGS Flow,1190,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,358,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T18:01:08.000Z,ME
Total Flow,4252,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T18:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,836,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T18:13:56.524Z,ME
Headwater Elevation,955.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T18:13:55.601Z,ME
Station Flow Total,3310,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T18:11:08.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T18:11:12.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T18:13:54.054Z,ME
Total flow,639,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T18:00:40.000Z,ME
East Outlet Gate Flow Total,5009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T18:00:00.000Z,ME
