Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-26T20:00:00.000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:43.523Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-26T20:46:09.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:56.301Z,ME
USGS Flow,253,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,116,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-26T20:00:00.000Z,ME
Total Flow,2234,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-26T20:56:04.000Z,ME
Dead River Flow From Flagstaff Lake.,367,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1144.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:55.089Z,ME
Headwater Elevation,955.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:55.090Z,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-26T20:55:36.000Z,ME
Total Flow,1874,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-26T20:56:04.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:56.302Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-26T20:00:00.000Z,ME
East Outlet Gate Flow Total,1423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-26T20:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:55.090Z,ME
Feet below Full Pond,-1.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-26T20:35:44.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:54.296Z,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-26T20:01:08.000Z,ME
Total Flow,531,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-26T20:03:08.000Z,ME
Headwater Elevation,316.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:55.089Z,ME
Station Flow Total,2430,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-26T20:55:36.000Z,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:55.090Z,ME
Station Flow Total,2913,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-26T20:55:36.000Z,ME
Flow,655,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-26T20:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-21T10:07:35.000Z,NH
NH USGS Flow,2530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-21T10:07:00.000Z,NH
Middle Richardson Pond Elevation,1445.21,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-26T20:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:54.295Z,NH
Pontook Downstream Flow,357,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:56.302Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-27T01:00:54.295Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-21T10:03:51.000Z,NH
