Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1161,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T12:27:44.000Z,MA
Headwater Elevation Outside,2457.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:30.135Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T12:26:03.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:56.790Z,ME
USGS Flow,299,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,672,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T12:01:36.000Z,ME
Total Flow,2377,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:24.000Z,ME
Dead River Flow From Flagstaff Lake.,657,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:52.668Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:56.599Z,ME
Station Flow Total,510,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:08.000Z,ME
Total Flow,1770,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:24.000Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T12:31:54.979Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T12:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T12:30:56.252Z,ME
Feet below Full Pond,-4.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T12:02:12.000Z,ME
Headwater Elevation,487.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-16T12:31:54.979Z,ME
