Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-09-07T18:21:04.243Z,MA
Headwater Elevation Outside,2459.16,ft,Deep Creek,12,2021-09-07T18:21:05.863Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-07T18:21:05.863Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-07T18:21:03.833Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.45,ft,Aziscohos,14,2021-09-07T18:21:03.833Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-07T18:21:04.457Z,ME
Reservoir Level,1067.1,ft,Brassua,23,2021-09-07T18:21:04.457Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-07T18:21:04.723Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-07T18:21:04.74Z,ME
Total Flow,2075.0,cfs,Dolby,31,2021-09-07T18:21:04.74Z,ME
Total Flow,226.0,cfs,Ellsworth,45,2021-09-07T18:21:05.507Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-07T18:21:04.457Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-09-07T18:21:04.457Z,ME
Lake Level for Flagstaff Lake,1142.03,ft,Flagstaff,28,2021-09-07T18:21:04.457Z,ME
Graham Lake Headwater Elevation,99.64,ft,Graham Lake Dam,50,2021-09-07T18:21:05.52Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-09-07T18:21:04.457Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-09-07T18:21:04.457Z,ME
Total Flow,1905.0,cfs,McKay / Ripogenus,32,2021-09-07T18:21:04.757Z,ME
Middle Richardson Pond Elevation,1441.22,ft,Middle Dam,16,2021-09-07T18:21:03.863Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-07T18:21:03.863Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-09-07T18:21:04.757Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-07T18:21:04.757Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-07T18:21:04.457Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-07T18:21:04.457Z,ME
