Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1060,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:28.000000Z,MA
Headwater Elevation Outside,2460.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.713Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T12:15:51.926010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.051Z,ME
USGS Flow,3880,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-19T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,2137,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T12:01:40.000000Z,ME
Total Flow,3592,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,129,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.663Z,ME
Headwater Elevation,954.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.663Z,ME
Station Flow Total,687,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:08.000000Z,ME
Total Flow,2201,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:24.000000Z,ME
Millinocket Lake Level,477.57,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.052Z,ME
Total flow,329,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:04:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:02.667Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.28,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:01:04.000Z,ME
Feet below Full Pond,-4.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:14:44.000000Z,ME
Headwater Elevation,487.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T12:16:00.052Z,ME
Ragged Lake Gate Flow Total,74,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-19T12:01:40.000000Z,ME
Total Flow,10203,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-19T12:00:00.000000Z,ME
