Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1770,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-09T06:10:32.000Z,MA
Headwater Elevation Outside,2458.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-09T06:14:48.695Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-09T06:04:55.123Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-09T06:14:51.230Z,ME
USGS Flow,1350,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-09T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,494,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-09T06:01:40.000Z,ME
Total Flow,3470,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-09T06:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,348,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-09T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1140.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-09T06:14:58.662Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-09T06:14:56.091Z,ME
Station Flow Total,1245,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-09T06:10:08.000Z,ME
Total Flow,2017,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-09T06:10:32.000Z,ME
Millinocket Lake Level,477.46,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-09T06:14:51.231Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-09T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-09T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-09T06:14:56.657Z,ME
Feet below Full Pond,-5.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-09T06:08:44.000Z,ME
Headwater Elevation,486.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-09T06:14:55.245Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-09T06:00:00.000Z,ME
Total Flow,0,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-09T06:00:00.000Z,ME
Headwater Elevation,316.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-09T06:14:56.657Z,ME
