Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1689.0,cfs,Fife Brook,22,2021-09-09T18:21:01.983Z,MA
Headwater Elevation Outside,2459.17,ft,Deep Creek,12,2021-09-09T18:21:05.213Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-09T18:21:05.213Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-09T18:21:00.963Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.71,ft,Aziscohos,14,2021-09-09T18:21:00.963Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-09T18:21:02.513Z,ME
Reservoir Level,1066.5,ft,Brassua,23,2021-09-09T18:21:02.513Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-09T18:21:03.243Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-09T18:21:03.273Z,ME
Total Flow,2021.0,cfs,Dolby,31,2021-09-09T18:21:03.29Z,ME
Total Flow,202.0,cfs,Ellsworth,45,2021-09-09T18:21:04.857Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-09T18:21:02.523Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-09-09T18:21:02.523Z,ME
Lake Level for Flagstaff Lake,1141.92,ft,Flagstaff,28,2021-09-09T18:21:02.523Z,ME
Graham Lake Headwater Elevation,99.71,ft,Graham Lake Dam,50,2021-09-09T18:21:04.857Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-09-09T18:21:02.557Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-09-09T18:21:02.557Z,ME
Total Flow,1889.0,cfs,McKay / Ripogenus,32,2021-09-09T18:21:03.32Z,ME
Middle Richardson Pond Elevation,1441.37,ft,Middle Dam,16,2021-09-09T18:21:01.043Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-09T18:21:01.043Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-09-09T18:21:03.353Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-09T18:21:03.353Z,ME
