Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1138,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:40.000Z,MA
Headwater Elevation Outside,2457.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:39.359Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T01:03:42.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:54.633Z,ME
USGS Flow,314,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,706,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T01:01:36.000Z,ME
Total Flow,2311,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,657,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:54.454Z,ME
Headwater Elevation,954.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:54.455Z,ME
Station Flow Total,533,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:36.000Z,ME
Total Flow,1783,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:32.000Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:54.634Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T01:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:52.447Z,ME
Feet below Full Pond,-4.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:12.000Z,ME
Headwater Elevation,487.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:52.620Z,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-18T01:00:00.000Z,ME
Total Flow,1772,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T01:00:36.000Z,ME
Headwater Elevation,319.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:54.455Z,ME
Station Flow Total,2990,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:08.000Z,ME
Headwater Elevation,483.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:48.439Z,ME
Station Flow Total,2445,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:40.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-18T01:01:06.000Z,NH
NH USGS Flow,1400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T01:05:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-18T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T01:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:54.633Z,NH
Pontook Downstream Flow,382,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:54.634Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T01:09:54.633Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.11,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.83,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-18T01:01:04.000Z,NH
